date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant
2010-02-26 00:00:00+00:00,28.7305,14.8805,21.682585,27.756203,14.478903,21.122583,0.0,0.0,0.0,17.193533,33.839996,281.3099
2010-02-27 00:00:00+00:00,31.1805,15.3805,23.184668,29.93787,14.46385,22.397387,0.0,0.0,0.0,21.542923,38.88,282.30304
2010-02-28 00:00:00+00:00,31.2305,16.530499,23.490915,31.110634,15.519047,23.3981,0.0,0.0,0.0,17.447933,32.399998,287.86185
2010-03-01 00:00:00+00:00,31.5805,17.1805,24.234665,34.394054,17.932009,25.769821,0.0,0.0,0.0,9.114471,14.759999,308.91147
2010-03-02 00:00:00+00:00,32.6805,16.5805,24.778414,33.029167,16.957483,24.70516,0.0,0.0,0.0,13.049689,24.119999,296.00143
2010-03-03 00:00:00+00:00,31.5805,16.880499,24.007582,30.526691,16.608606,23.286379,0.0,0.0,0.0,14.84318,27.72,288.27042
2010-03-04 00:00:00+00:00,32.830498,16.3305,24.6305,33.85653,15.958845,25.071138,0.4,0.4,0.0,9.957108,21.24,341.79755
2010-03-05 00:00:00+00:00,30.9305,17.530499,24.015917,32.127373,17.054798,23.920929,0.0,0.0,0.0,14.021525,25.56,316.01514
2010-03-06 00:00:00+00:00,28.5805,17.530499,22.515915,26.570068,16.330635,21.31785,0.0,0.0,0.0,15.39184,29.88,282.14963
2010-03-07 00:00:00+00:00,29.630499,16.8305,22.942999,29.540104,15.694794,21.866135,0.0,0.0,0.0,18.03237,33.12,303.01245
2010-03-08 00:00:00+00:00,28.4805,15.9805,21.809668,26.81455,15.022522,20.354034,0.0,0.0,0.0,20.49156,40.68,292.87097
2010-03-09 00:00:00+00:00,28.6805,15.0305,21.684668,28.181896,14.261066,21.075285,0.0,0.0,0.0,14.685176,30.599998,288.70657
2010-03-10 00:00:00+00:00,29.4305,15.2305,22.461752,29.645103,14.6038475,21.988615,0.0,0.0,0.0,16.09969,30.239998,284.3553
2010-03-11 00:00:00+00:00,30.1805,15.830501,22.753416,30.119854,14.6053505,22.001236,0.0,0.0,0.0,12.0694,25.56,291.15582
2010-03-12 00:00:00+00:00,31.4805,15.2305,23.634666,30.900051,14.275173,23.04307,0.0,0.0,0.0,18.25026,32.760002,292.55225
2010-03-13 00:00:00+00:00,32.330498,17.030499,24.638832,31.906162,15.93309,24.06372,0.0,0.0,0.0,17.76081,33.48,286.8148
2010-03-14 00:00:00+00:00,32.6305,17.780499,24.892998,33.279694,16.925745,24.873663,0.0,0.0,0.0,14.986553,28.44,293.45462
2010-03-15 00:00:00+00:00,32.830498,16.530499,25.065916,34.253326,16.447796,25.711105,0.0,0.0,0.0,10.8955765,20.519999,336.63248
2010-03-16 00:00:00+00:00,33.1305,17.130499,25.457582,34.98543,17.425995,25.879835,0.0,0.0,0.0,10.24578,25.199999,86.86532
2010-03-17 00:00:00+00:00,32.7805,18.130499,25.576338,34.722477,18.175337,26.144445,0.0,0.0,0.0,10.086427,25.56,77.49567
2010-03-18 00:00:00+00:00,33.1305,18.3305,26.188833,35.729454,18.737116,27.22139,0.0,0.0,0.0,10.086427,17.28,351.70767
2010-03-19 00:00:00+00:00,33.7805,18.8305,26.780497,34.96448,19.248308,27.480242,0.0,0.0,0.0,12.904882,27.359999,287.41092
2010-03-20 00:00:00+00:00,35.1305,19.9305,28.0305,36.852398,20.87526,29.50345,0.0,0.0,0.0,13.37825,27.359999,286.51852
2010-03-21 00:00:00+00:00,37.4805,20.3305,28.945078,38.568783,21.865114,29.927053,0.0,0.0,0.0,17.727943,31.68,284.34747
2010-03-22 00:00:00+00:00,38.580498,20.9805,29.384665,37.30422,20.561066,28.828568,0.0,0.0,0.0,23.233253,42.839996,287.13168
2010-03-23 00:00:00+00:00,37.7305,20.3305,28.790915,36.37401,19.958527,27.652777,0.0,0.0,0.0,19.586117,34.56,281.96915
2010-03-24 00:00:00+00:00,38.6305,20.280499,29.765917,38.763344,19.244593,29.22223,0.0,0.0,0.0,13.004921,28.44,275.03418
2010-03-25 00:00:00+00:00,37.5305,21.6805,29.24508,37.949898,21.826546,29.742144,0.0,0.0,0.0,10.009036,19.8,336.49203
2010-03-26 00:00:00+00:00,38.4305,20.4805,29.765917,39.79722,20.925,29.430082,0.0,0.0,0.0,12.496719,17.64,20.130976
2010-03-27 00:00:00+00:00,37.6805,22.2305,29.634666,37.951817,20.813377,28.892336,0.0,0.0,0.0,13.53236,24.84,300.55008
2010-03-28 00:00:00+00:00,37.9805,21.6805,29.461752,35.91123,19.247465,27.39628,0.0,0.0,0.0,24.535526,44.28,298.09515
2010-03-29 00:00:00+00:00,37.4305,21.030499,29.257582,36.81345,20.394741,28.54146,0.0,0.0,0.0,20.316889,38.16,281.36737
2010-03-30 00:00:00+00:00,38.580498,19.7305,29.374247,38.60232,19.50114,28.880114,0.0,0.0,0.0,16.87398,28.8,277.765
2010-03-31 00:00:00+00:00,37.3805,21.4305,29.013832,37.51123,19.552332,27.922318,0.0,0.0,0.0,16.75064,36.0,317.23422
2010-04-01 00:00:00+00:00,37.4805,20.5805,29.276335,37.45477,18.797752,27.535849,0.0,0.0,0.0,14.8257065,25.199999,313.17947
2010-04-02 00:00:00+00:00,37.830498,20.4805,29.853416,36.655754,18.59042,27.712027,0.0,0.0,0.0,16.746773,32.760002,303.33838
2010-04-03 00:00:00+00:00,37.9805,22.3305,30.093002,39.09145,20.564386,28.626982,0.0,0.0,0.0,13.684735,24.48,343.97028
2010-04-04 00:00:00+00:00,38.580498,20.880499,30.232576,37.63229,19.967215,28.429995,0.0,0.0,0.0,16.485485,31.319998,310.252
2010-04-05 00:00:00+00:00,39.080498,22.0805,30.56175,36.695988,20.07349,27.824463,0.0,0.0,0.0,23.219301,42.12,305.27878
2010-04-06 00:00:00+00:00,37.6805,22.880499,29.897171,34.382214,19.568516,26.439445,0.0,0.0,0.0,26.099379,47.16,298.30783
2010-04-07 00:00:00+00:00,37.6805,21.6805,29.305502,35.450592,18.546583,26.78038,0.0,0.0,0.0,18.057508,36.0,292.72357
2010-04-08 00:00:00+00:00,39.1305,19.9805,30.449244,37.85753,17.975058,28.528296,0.0,0.0,0.0,17.555307,31.68,290.32028
2010-04-09 00:00:00+00:00,40.5305,24.030499,32.411747,37.992416,21.265806,29.462214,0.0,0.0,0.0,23.806318,42.48,281.72403
2010-04-10 00:00:00+00:00,40.9805,24.780499,32.663834,37.985184,22.0059,29.670446,0.0,0.0,0.0,24.94413,46.44,288.3607
2010-04-11 00:00:00+00:00,41.2805,24.2305,32.484665,39.77954,22.522566,30.593529,0.0,0.0,0.0,17.283749,33.839996,265.8543
2010-04-12 00:00:00+00:00,42.080498,23.2305,33.35342,41.898754,22.214535,32.188698,0.0,0.0,0.0,14.658676,36.36,292.30344
2010-04-13 00:00:00+00:00,40.9305,24.280499,32.72633,40.93682,22.87753,30.967705,0.0,0.0,0.0,17.309975,35.64,304.1145
2010-04-14 00:00:00+00:00,40.7305,24.7305,32.672165,38.848743,21.781445,30.28193,0.0,0.0,0.0,16.992609,34.56,295.2011
2010-04-15 00:00:00+00:00,41.4305,22.880499,32.445084,40.676846,20.747307,30.964928,0.0,0.0,0.0,15.484185,28.44,290.09305
2010-04-16 00:00:00+00:00,42.330498,22.9305,33.411747,42.02191,21.553942,32.22158,0.0,0.0,0.0,13.849477,28.44,296.1722
2010-04-17 00:00:00+00:00,42.7305,23.7305,33.963833,42.64351,22.976307,33.26497,0.0,0.0,0.0,16.1198,30.960001,287.76596
2010-04-18 00:00:00+00:00,43.3805,25.880499,34.79925,43.395958,23.966488,34.27554,0.0,0.0,0.0,17.298738,28.08,278.45767
2010-04-19 00:00:00+00:00,42.1305,25.7305,33.682583,42.776497,27.226046,34.643047,0.0,0.0,0.0,16.766108,28.44,17.82983
2010-04-20 00:00:00+00:00,42.1805,25.6805,34.420082,42.931828,25.465816,33.92274,0.0,0.0,0.0,15.596767,37.079998,275.5429
2010-04-21 00:00:00+00:00,42.330498,26.630499,34.35967,40.456486,24.692556,31.675814,0.0,0.0,0.0,22.862125,43.199997,275.36517
2010-04-22 00:00:00+00:00,40.8805,25.030499,33.35966,39.683853,23.38364,31.563744,0.0,0.0,0.0,18.448023,36.36,293.97104
2010-04-23 00:00:00+00:00,41.1305,24.0805,33.41799,39.572712,22.51709,31.16907,0.0,0.0,0.0,17.771753,35.28,293.80185
2010-04-24 00:00:00+00:00,40.2305,24.780499,32.8305,38.029713,23.442432,30.464766,0.0,0.0,0.0,20.833395,42.12,310.13934
2010-04-25 00:00:00+00:00,40.1805,23.1805,32.43675,39.660404,22.126026,31.284487,0.0,0.0,0.0,13.009903,28.8,309.68143
2010-04-26 00:00:00+00:00,41.5305,25.1805,33.463837,41.037174,24.384174,32.49586,0.0,0.0,0.0,16.923828,33.48,291.31558
2010-04-27 00:00:00+00:00,42.2805,24.880499,33.62425,42.643833,23.837486,33.01555,0.0,0.0,0.0,15.856354,32.039997,303.6268
2010-04-28 00:00:00+00:00,39.2305,25.380499,31.157587,42.538795,26.465937,33.213055,2.8999999,2.8999999,0.0,18.94024,38.88,83.6046
2010-04-29 00:00:00+00:00,38.8805,25.1805,32.461746,42.70027,27.292837,34.278675,0.0,0.0,0.0,11.384199,25.919998,127.71248
2010-04-30 00:00:00+00:00,38.580498,26.0805,32.67425,41.610157,28.039146,35.20042,0.0,0.0,0.0,13.1041975,29.519999,78.31067
2010-05-01 00:00:00+00:00,37.580498,25.6805,31.299248,41.11567,29.371204,33.88049,2.6,2.6,0.0,10.00256,21.599998,153.43504
2010-05-02 00:00:00+00:00,37.580498,24.9305,30.353415,40.3343,27.09382,32.47801,2.0,2.0,0.0,14.799459,39.239998,91.43507
2010-05-03 00:00:00+00:00,36.2305,24.7305,30.257584,40.03782,26.8973,32.4326,1.3,1.3,0.0,14.84318,29.16,92.34044
2010-05-04 00:00:00+00:00,37.2805,24.4305,31.09508,41.751587,27.057901,33.45067,0.4,0.4,0.0,9.290511,19.44,127.719795
2010-05-05 00:00:00+00:00,38.5305,26.0805,32.59508,41.681534,27.748672,34.471943,0.0,0.0,0.0,16.039202,32.039997,107.79506
2010-05-06 00:00:00+00:00,37.7305,26.7305,32.345085,41.368687,28.597149,34.49861,0.0,0.0,0.0,18.25026,34.56,94.47164
2010-05-07 00:00:00+00:00,36.9305,23.780499,29.501333,40.58177,28.62664,32.821613,6.3999996,6.3999996,0.0,27.74103,47.88,90.18245
2010-05-08 00:00:00+00:00,35.6805,23.6805,30.007582,39.552486,26.538717,33.30771,0.0,0.0,0.0,13.53236,31.319998,297.03714
2010-05-09 00:00:00+00:00,38.1305,24.880499,31.624254,38.547245,25.693392,31.744308,0.0,0.0,0.0,23.491207,42.48,293.08804
2010-05-10 00:00:00+00:00,39.4805,25.030499,32.293003,39.668213,24.44858,32.296497,0.0,0.0,0.0,21.261345,37.8,299.7904
2010-05-11 00:00:00+00:00,41.2305,24.4805,33.182587,40.671486,23.83067,32.295994,0.0,0.0,0.0,19.67195,37.44,302.4385
2010-05-12 00:00:00+00:00,41.3805,24.530499,33.067997,40.49125,22.553173,31.74923,0.0,0.0,0.0,19.191748,36.0,303.55832
2010-05-13 00:00:00+00:00,42.7805,25.2305,33.99925,42.552013,23.662485,33.421185,0.0,0.0,0.0,11.252519,26.64,104.54969
2010-05-14 00:00:00+00:00,43.1305,24.8305,33.320087,44.05883,23.537813,32.093246,1.1,1.1,0.0,18.289274,40.32,29.378641
2010-05-15 00:00:00+00:00,41.2305,24.1805,32.705494,41.923363,22.99888,31.874407,0.0,0.0,0.0,15.876775,33.48,87.25196
2010-05-16 00:00:00+00:00,43.080498,23.9805,34.26591,44.51007,23.425358,34.582375,0.0,0.0,0.0,9.779817,20.880001,139.9698
2010-05-17 00:00:00+00:00,41.9805,26.1805,34.701332,44.70211,26.730236,36.356827,0.0,0.0,0.0,11.841756,20.880001,95.207436
2010-05-18 00:00:00+00:00,41.330498,28.7305,34.59508,45.63613,29.81723,37.831482,1.6,1.6,0.0,16.24394,34.2,93.786804
2010-05-19 00:00:00+00:00,40.080498,26.880499,33.96175,45.327873,30.291508,37.623997,1.5999999,1.5999999,0.0,19.416653,35.64,72.97268
2010-05-20 00:00:00+00:00,41.9305,24.7305,33.901333,42.97611,25.754246,34.516838,0.0,0.0,0.0,18.775303,35.64,321.74252
2010-05-21 00:00:00+00:00,41.5305,23.7305,33.92008,43.21017,24.886908,34.353878,0.0,0.0,0.0,14.84318,22.319998,90.86151
2010-05-22 00:00:00+00:00,40.2805,27.2305,34.1805,43.259953,26.958029,35.631207,0.0,0.0,0.0,18.532133,32.399998,103.05098
2010-05-23 00:00:00+00:00,40.3805,28.530499,34.659668,45.043262,30.729382,37.535522,0.0,0.0,0.0,15.517629,31.68,105.31799
2010-05-24 00:00:00+00:00,40.2805,27.9805,34.115913,45.308395,30.274635,37.293804,0.0,0.0,0.0,18.720001,34.92,107.01366
2010-05-25 00:00:00+00:00,41.7305,27.5805,34.12633,45.457603,29.969852,37.35781,0.0,0.0,0.0,15.937878,29.88,107.581406
2010-05-26 00:00:00+00:00,42.330498,28.4305,34.728416,46.803204,31.556389,37.69235,0.0,0.0,0.0,19.353138,32.039997,111.114456
2010-05-27 00:00:00+00:00,40.6305,28.130499,34.813828,45.05289,30.721664,37.43135,0.1,0.1,0.0,24.609364,43.56,109.52546
2010-05-28 00:00:00+00:00,38.5305,29.5805,33.880497,41.858757,30.72874,36.005974,0.0,0.0,0.0,31.75355,50.399998,108.27356
2010-05-29 00:00:00+00:00,38.6305,29.780499,33.78675,43.398388,31.55846,37.12366,0.4,0.4,0.0,18.775303,39.239998,99.18119
2010-05-30 00:00:00+00:00,36.9305,25.530499,31.857584,42.816288,29.687649,35.857475,4.2000003,4.2000003,0.0,20.150354,50.399998,34.387657
2010-05-31 00:00:00+00:00,41.2805,24.9305,33.684666,41.170277,26.338243,34.55049,0.0,0.0,0.0,18.837322,34.92,284.49078
2010-06-01 00:00:00+00:00,43.080498,26.7305,35.767998,42.27054,25.930635,34.60776,0.0,0.0,0.0,19.694992,37.079998,280.12213
2010-06-02 00:00:00+00:00,43.3805,29.6805,36.68675,42.11184,27.759285,35.061176,0.0,0.0,0.0,22.35481,45.0,293.1837
2010-06-03 00:00:00+00:00,42.9305,29.630499,36.742996,42.805485,28.613361,36.252663,0.0,0.0,0.0,27.475807,52.56,280.66666
2010-06-04 00:00:00+00:00,39.1805,30.380499,34.678417,41.53878,32.14577,36.513435,1.0,1.0,0.0,22.380884,42.839996,286.7689
2010-06-05 00:00:00+00:00,39.7805,28.9305,34.886745,40.713898,30.222252,35.2786,0.0,0.0,0.0,25.171696,53.28,288.89526
2010-06-06 00:00:00+00:00,39.5305,28.4805,33.945084,39.444107,29.007992,33.945286,0.0,0.0,0.0,24.087738,45.0,288.21948
2010-06-07 00:00:00+00:00,37.580498,28.3305,33.542995,38.97706,28.900234,34.855076,0.0,0.0,0.0,13.004921,30.239998,249.20586
2010-06-08 00:00:00+00:00,34.080498,25.630499,29.845083,35.251205,26.925076,30.971436,0.0,0.0,0.0,22.682856,44.639996,266.82025
2010-06-09 00:00:00+00:00,36.7805,25.380499,31.124247,37.973328,26.78834,32.076374,0.0,0.0,0.0,18.847641,39.239998,297.37555
2010-06-10 00:00:00+00:00,39.080498,26.380499,32.870083,40.276764,27.351662,33.439297,0.0,0.0,0.0,18.59845,36.36,317.55222
2010-06-11 00:00:00+00:00,40.3805,26.780499,33.6805,42.35847,27.3176,34.79545,0.0,0.0,0.0,12.261157,25.56,316.82144
2010-06-12 00:00:00+00:00,41.1805,26.2305,34.6055,43.933735,27.366987,35.7871,0.0,0.0,0.0,16.808569,29.88,92.61951
2010-06-13 00:00:00+00:00,40.2805,29.030499,34.653416,44.01601,29.541714,36.827023,0.0,0.0,0.0,18.899143,31.68,90.37011
2010-06-14 00:00:00+00:00,39.0305,28.280499,33.77425,44.388527,31.225014,37.426777,0.90000004,0.90000004,0.0,14.372974,29.519999,56.872242
2010-06-15 00:00:00+00:00,39.8805,27.8305,34.9305,43.25605,31.60561,37.51222,0.0,0.0,0.0,14.003028,26.28,313.8877
2010-06-16 00:00:00+00:00,35.080498,27.4805,31.872171,35.397465,30.030827,33.350155,0.0,0.0,0.0,19.493261,36.719997,269.92737
2010-06-17 00:00:00+00:00,39.0305,27.030499,33.81592,41.512497,29.532043,36.153584,0.0,0.0,0.0,10.30883,23.039999,235.94417
2010-06-18 00:00:00+00:00,40.3805,27.9805,34.849247,44.62598,29.40084,37.49753,0.0,0.0,0.0,13.708391,24.119999,123.798355
2010-06-19 00:00:00+00:00,41.2805,29.530499,35.78675,45.67185,32.3432,38.86957,0.0,0.0,0.0,14.05845,26.28,120.34608
2010-06-20 00:00:00+00:00,41.2305,30.9305,36.107586,46.553307,34.29427,39.42213,0.0,0.0,0.0,20.037485,33.12,112.42719
2010-06-21 00:00:00+00:00,41.6305,31.130499,36.259663,47.17464,34.222626,40.367516,0.0,0.0,0.0,22.033648,34.92,95.16874
2010-06-22 00:00:00+00:00,41.5305,30.880499,36.24509,47.517956,35.024822,40.713085,0.0,0.0,0.0,16.24394,28.08,106.31975
2010-06-23 00:00:00+00:00,39.580498,30.4805,35.00758,46.284126,35.143215,39.869213,0.0,0.0,0.0,18.792551,28.8,84.52679
2010-06-24 00:00:00+00:00,37.3805,27.130499,33.16175,43.38065,33.010895,37.810074,7.7,7.7,0.0,22.346113,40.68,87.89563
2010-06-25 00:00:00+00:00,36.1805,26.9305,32.22425,42.51822,32.712498,37.932022,0.4,0.4,0.0,10.495713,26.28,56.210575
2010-06-26 00:00:00+00:00,38.2805,28.880499,33.949253,44.811592,34.45195,39.27047,0.0,0.0,0.0,10.086427,23.039999,92.55611
2010-06-27 00:00:00+00:00,39.1305,29.780499,34.38883,45.984226,33.752556,39.550613,0.0,0.0,0.0,14.759999,30.960001,94.47868
2010-06-28 00:00:00+00:00,38.8805,27.5805,33.593,44.95316,32.595123,38.79769,5.2000003,5.2000003,0.0,11.874544,33.12,76.90185
2010-06-29 00:00:00+00:00,39.4305,27.5805,34.322166,45.417118,33.57939,40.194283,0.0,0.0,0.0,9.007196,22.319998,58.0999
2010-06-30 00:00:00+00:00,40.1305,29.530499,34.52841,46.469975,33.258358,39.835438,0.3,0.3,0.0,20.275385,38.16,104.31109
2010-07-01 00:00:00+00:00,36.7805,28.1805,32.593,43.89165,33.376637,37.530674,0.0,0.0,0.0,14.417988,34.56,97.86826
2010-07-02 00:00:00+00:00,34.830498,27.130499,31.359665,41.47228,32.39225,36.530018,1.5,1.5,0.0,16.595179,28.8,76.17732
2010-07-03 00:00:00+00:00,35.3805,26.9805,31.253418,40.831554,32.245018,36.15594,2.5,2.5,0.0,19.562946,33.12,83.10915
2010-07-04 00:00:00+00:00,36.4305,26.530499,31.730501,40.67051,32.181458,36.46284,8.1,8.1,0.0,20.969805,43.92,100.08768
2010-07-05 00:00:00+00:00,32.4805,25.9305,28.440916,37.21653,31.07053,33.87251,43.300003,43.300003,0.0,20.620806,39.96,99.058846
