date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant
2010-01-23 00:00:00+00:00,23.311,9.111,15.644333,24.303417,8.35517,15.872437,0.0,0.0,0.0,8.39657,17.64,158.82423
2010-01-24 00:00:00+00:00,23.561,9.261001,16.048498,24.369986,8.37484,15.847703,0.0,0.0,0.0,9.6932955,17.28,108.32653
2010-01-25 00:00:00+00:00,23.061,10.111,16.794333,24.092531,9.0180855,17.02596,0.0,0.0,0.0,9.504272,17.28,42.147064
2010-01-26 00:00:00+00:00,24.961,10.611,17.738083,26.296183,10.000954,18.033197,0.0,0.0,0.0,10.041354,18.72,287.7714
2010-01-27 00:00:00+00:00,25.361,10.361,18.563086,26.13035,9.516174,18.594408,0.0,0.0,0.0,8.707238,20.519999,255.42569
2010-01-28 00:00:00+00:00,25.761,10.411,17.796417,25.382132,9.310784,17.11545,0.0,0.0,0.0,11.183201,21.599998,195.1569
2010-01-29 00:00:00+00:00,26.411001,10.861,18.602665,26.04276,8.907879,18.124172,0.0,0.0,0.0,10.8955765,19.8,235.75676
2010-01-30 00:00:00+00:00,26.861,11.311001,18.704748,25.944454,10.206509,17.910458,0.0,0.0,0.0,14.408997,28.8,297.49274
2010-01-31 00:00:00+00:00,23.461,10.061001,16.402664,22.403719,8.809402,15.287885,0.0,0.0,0.0,9.178235,20.880001,325.2139
2010-02-01 00:00:00+00:00,24.261,11.011001,17.233915,23.838135,9.560946,16.12301,0.0,0.0,0.0,9.885262,18.0,31.200457
2010-02-02 00:00:00+00:00,24.911001,10.461,17.763083,24.345867,8.652662,16.64648,0.0,0.0,0.0,10.483357,19.8,335.56638
2010-02-03 00:00:00+00:00,24.761,10.511001,17.202665,23.817266,9.0119,15.814637,0.0,0.0,0.0,13.397612,25.919998,314.54688
2010-02-04 00:00:00+00:00,24.361,9.811001,17.044333,22.303226,7.953616,15.169074,0.0,0.0,0.0,13.049689,28.44,284.61685
2010-02-05 00:00:00+00:00,26.011,10.261001,18.075584,24.026173,8.432147,16.433645,0.0,0.0,0.0,16.055353,30.960001,285.57394
2010-02-06 00:00:00+00:00,28.011,10.861,19.813084,26.36459,9.348653,18.63592,0.0,0.0,0.0,12.074766,25.919998,253.64882
2010-02-07 00:00:00+00:00,28.761,14.661,20.99225,28.27983,13.766802,20.581877,0.0,0.0,0.0,9.826088,19.8,292.56702
2010-02-08 00:00:00+00:00,28.811,15.261001,21.967249,28.22704,14.443554,21.36515,0.0,0.0,0.0,15.158522,39.96,113.38178
2010-02-09 00:00:00+00:00,27.111,16.011,20.802666,27.87209,15.782555,21.148169,1.4000001,1.4000001,0.0,15.379206,31.68,94.41475
2010-02-10 00:00:00+00:00,24.911001,15.161,19.744333,25.633223,14.842459,20.36575,0.1,0.1,0.0,12.7279215,29.519999,49.808052
2010-02-11 00:00:00+00:00,25.211,15.811001,20.285997,26.548231,16.534569,20.886154,3.5,3.5,0.0,9.107359,21.24,355.50638
2010-02-12 00:00:00+00:00,23.561,14.061001,18.850582,25.486958,14.836784,20.149832,10.200001,10.200001,0.0,8.287822,21.96,113.93406
2010-02-13 00:00:00+00:00,23.761,13.411,18.217249,24.233784,13.348873,18.889788,0.0,0.0,0.0,8.350138,20.880001,303.63608
2010-02-14 00:00:00+00:00,24.511,12.711,18.38808,25.6956,11.384883,18.339224,0.0,0.0,0.0,8.699793,21.96,351.6506
2010-02-15 00:00:00+00:00,25.561,12.361,19.42975,25.920832,10.975387,18.684965,0.0,0.0,0.0,11.720751,23.4,54.078682
2010-02-16 00:00:00+00:00,25.961,13.461,19.161001,25.027988,12.955797,18.36111,0.0,0.0,0.0,10.931203,20.880001,10.8935
2010-02-17 00:00:00+00:00,25.661001,12.661,19.161,25.682234,9.993164,18.266981,0.0,0.0,0.0,12.496718,24.48,308.41046
2010-02-18 00:00:00+00:00,23.011,10.561001,16.471416,21.401897,8.047549,14.463219,0.0,0.0,0.0,13.1041975,28.08,282.13425
2010-02-19 00:00:00+00:00,25.261,9.811001,17.681833,24.37004,8.178206,16.317877,0.0,0.0,0.0,11.4862,24.119999,294.54153
2010-02-20 00:00:00+00:00,26.411001,10.111,18.558916,25.504347,8.360308,17.33391,0.0,0.0,0.0,10.966713,24.48,283.98926
2010-02-21 00:00:00+00:00,27.661001,11.211,20.527666,26.692335,9.891464,19.863321,0.0,0.0,0.0,11.367109,25.56,261.1238
2010-02-22 00:00:00+00:00,28.761,14.561001,21.746416,29.532852,14.587601,21.685722,0.0,0.0,0.0,10.703569,21.24,122.52489
2010-02-23 00:00:00+00:00,28.961,16.061,21.427668,29.515965,15.735939,21.332878,1.0,1.0,0.0,19.255793,37.8,86.4633
2010-02-24 00:00:00+00:00,28.261,15.011001,21.55475,29.502888,15.328144,22.147902,0.0,0.0,0.0,9.227524,20.519999,329.99194
2010-02-25 00:00:00+00:00,28.311,14.261001,21.177668,28.780552,14.033922,21.136343,0.0,0.0,0.0,10.587918,24.48,304.3345
2010-02-26 00:00:00+00:00,29.761,13.811001,22.025583,29.428074,13.429466,21.729364,0.0,0.0,0.0,13.708391,29.519999,274.25775
2010-02-27 00:00:00+00:00,32.461,14.811001,23.621416,30.804752,14.279945,22.89778,0.0,0.0,0.0,19.483284,37.44,282.73203
2010-02-28 00:00:00+00:00,32.161,15.761001,24.238083,32.425938,15.451611,24.384481,0.0,0.0,0.0,14.33234,28.08,286.95535
2010-03-01 00:00:00+00:00,33.711,17.311,25.106833,33.972412,17.419504,24.935781,0.0,0.0,0.0,12.24,23.039999,296.56494
2010-03-02 00:00:00+00:00,33.711,15.511001,25.213087,33.35459,15.222103,24.872818,0.0,0.0,0.0,11.966953,24.84,294.9463
2010-03-03 00:00:00+00:00,32.161,17.711,24.788084,32.424328,17.439528,24.686699,0.0,0.0,0.0,10.041354,21.24,284.65295
2010-03-04 00:00:00+00:00,34.060997,16.611,25.386,34.10136,16.48653,25.445593,0.1,0.1,0.0,12.10157,28.44,255.61255
2010-03-05 00:00:00+00:00,31.711,17.061,24.696419,33.28642,17.277105,24.890427,0.0,0.0,0.0,12.181624,23.4,329.93616
2010-03-06 00:00:00+00:00,29.611,17.761,23.63183,28.010593,17.49385,23.100122,0.0,0.0,0.0,12.43434,26.64,286.9539
2010-03-07 00:00:00+00:00,30.661001,17.311,23.869331,30.931683,16.76276,23.13222,0.0,0.0,0.0,16.279802,32.760002,321.4504
2010-03-08 00:00:00+00:00,29.261,15.061001,22.283915,27.462555,13.885448,20.816492,0.0,0.0,0.0,18.720001,37.8,306.23358
2010-03-09 00:00:00+00:00,29.261,14.061001,21.917252,28.934612,13.006868,21.224873,0.0,0.0,0.0,13.896187,29.88,318.75052
2010-03-10 00:00:00+00:00,30.261,14.261001,22.606833,29.77562,13.939924,21.894812,0.0,0.0,0.0,15.141414,29.519999,298.3522
2010-03-11 00:00:00+00:00,31.111,14.261001,23.281832,31.058372,13.604988,22.821173,0.0,0.0,0.0,10.144082,23.759998,318.8898
2010-03-12 00:00:00+00:00,32.810997,15.311001,24.256834,32.649338,14.700153,23.788054,0.0,0.0,0.0,12.224107,25.919998,306.79535
2010-03-13 00:00:00+00:00,33.560997,15.711,24.883917,33.280254,15.548767,24.522512,0.0,0.0,0.0,14.372974,29.519999,293.6064
2010-03-14 00:00:00+00:00,33.810997,16.661001,25.858915,34.309383,16.603004,26.26928,0.0,0.0,0.0,11.770403,25.56,318.5085
2010-03-15 00:00:00+00:00,33.810997,17.411001,26.223497,35.773277,17.969883,27.090242,0.0,0.0,0.0,10.239453,16.199999,8.271309
2010-03-16 00:00:00+00:00,34.411,18.661001,26.971418,36.014057,19.156578,26.949738,0.0,0.0,0.0,12.57426,27.72,85.90698
2010-03-17 00:00:00+00:00,33.961,19.911001,26.940168,35.772953,19.687325,27.318972,0.0,0.0,0.0,10.464797,23.759998,72.38026
2010-03-18 00:00:00+00:00,34.060997,19.811,26.790163,36.772182,19.976238,27.604134,0.0,0.0,0.0,10.239453,18.0,36.177807
2010-03-19 00:00:00+00:00,34.161,19.911001,27.373499,35.2121,20.625877,28.262556,0.0,0.0,0.0,11.4862,26.28,283.15952
2010-03-20 00:00:00+00:00,36.161,19.311,28.373497,37.37223,20.242552,29.427485,0.0,0.0,0.0,11.631956,25.199999,287.65988
2010-03-21 00:00:00+00:00,38.711,19.711,28.929754,38.93568,20.280962,29.2582,0.0,0.0,0.0,15.042659,29.519999,271.10165
2010-03-22 00:00:00+00:00,39.060997,19.361,29.356833,38.63114,19.70563,29.20951,0.0,0.0,0.0,16.746773,32.039997,282.9291
2010-03-23 00:00:00+00:00,38.010998,20.861,29.585999,36.842285,19.461296,28.239931,0.0,0.0,0.0,15.827721,31.68,296.61765
2010-03-24 00:00:00+00:00,39.010998,20.561,29.815168,37.888023,19.365938,28.585531,0.0,0.0,0.0,16.75064,32.039997,281.36618
2010-03-25 00:00:00+00:00,38.411,21.161001,29.342249,39.1421,21.700245,29.393082,0.0,0.0,0.0,10.086427,19.08,35.380272
2010-03-26 00:00:00+00:00,38.760998,20.461,29.91725,40.320007,20.978249,29.659668,0.0,0.0,0.0,10.587917,20.16,64.1955
2010-03-27 00:00:00+00:00,38.361,21.311,29.850586,39.62845,20.707806,29.574846,0.0,0.0,0.0,11.726277,19.44,320.19443
2010-03-28 00:00:00+00:00,38.161,20.911001,29.396418,37.44999,19.76917,28.18966,0.0,0.0,0.0,15.7908325,30.960001,313.0338
2010-03-29 00:00:00+00:00,38.361,19.761,29.421415,38.173702,19.29289,29.02981,0.0,0.0,0.0,15.463244,30.239998,292.3172
2010-03-30 00:00:00+00:00,38.461,20.111,29.47142,38.749695,19.885757,28.831244,0.0,0.0,0.0,13.979871,27.359999,258.1699
2010-03-31 00:00:00+00:00,37.961,20.111,29.26517,37.947662,19.939236,28.69774,0.0,0.0,0.0,13.722565,28.44,280.32962
2010-04-01 00:00:00+00:00,37.711,20.511,29.317247,38.053967,20.83955,28.270174,0.0,0.0,0.0,13.70839,26.64,332.24878
2010-04-02 00:00:00+00:00,37.961,20.461,29.873503,37.172184,19.707712,28.343224,0.0,0.0,0.0,12.661564,27.0,325.71304
2010-04-03 00:00:00+00:00,37.461,23.761,30.27767,38.606003,22.193354,29.468222,0.0,0.0,0.0,10.990322,18.72,3.0034027
2010-04-04 00:00:00+00:00,38.161,22.311,30.119326,38.327618,20.44967,29.02662,0.0,0.0,0.0,12.313894,23.759998,336.9207
2010-04-05 00:00:00+00:00,38.260998,22.661001,30.408915,38.756622,20.98498,29.090073,0.0,0.0,0.0,13.18308,23.039999,330.53226
2010-04-06 00:00:00+00:00,38.010998,21.311,29.471413,36.197258,18.904993,27.187426,0.0,0.0,0.0,21.30093,38.519997,311.43323
2010-04-07 00:00:00+00:00,37.560997,20.161001,28.750582,36.027664,17.961338,27.119673,0.0,0.0,0.0,15.617529,31.68,294.22403
2010-04-08 00:00:00+00:00,38.961,18.761,29.748503,38.429455,18.513824,28.830963,0.0,0.0,0.0,13.1041975,24.84,293.88397
2010-04-09 00:00:00+00:00,39.911,21.361,31.233915,38.918163,20.284761,30.041267,0.0,0.0,0.0,15.725037,29.88,284.03625
2010-04-10 00:00:00+00:00,40.461,21.861,30.917253,39.518208,20.718382,29.420618,0.0,0.0,0.0,17.76081,33.12,284.55646
2010-04-11 00:00:00+00:00,40.611,21.261,31.554754,40.477432,20.333817,31.077066,0.0,0.0,0.0,11.609651,28.08,257.77487
2010-04-12 00:00:00+00:00,41.611,22.911001,32.871414,42.06433,22.087357,32.3342,0.0,0.0,0.0,12.55879,24.48,292.31277
2010-04-13 00:00:00+00:00,40.810997,23.861,32.11308,40.60879,22.995823,30.581398,0.0,0.0,0.0,16.563911,37.8,308.0758
2010-04-14 00:00:00+00:00,40.361,22.361,31.625582,39.022247,21.589113,30.290808,0.0,0.0,0.0,16.135872,32.760002,290.4551
2010-04-15 00:00:00+00:00,41.510998,21.861,32.390163,41.75465,21.028103,32.02839,0.0,0.0,0.0,10.44,22.319998,283.7608
2010-04-16 00:00:00+00:00,42.661,22.661001,33.14641,42.77737,22.39442,32.874584,0.0,0.0,0.0,12.387348,25.56,285.96103
2010-04-17 00:00:00+00:00,43.361,24.361,34.019337,43.07587,23.72009,33.517982,0.0,0.0,0.0,14.934577,28.8,281.66873
2010-04-18 00:00:00+00:00,43.260998,27.061,34.850582,43.04437,25.024687,33.50089,0.0,0.0,0.0,16.09969,33.12,264.2158
2010-04-19 00:00:00+00:00,42.661,27.161001,34.523502,42.293335,25.32791,33.347393,0.0,0.0,0.0,20.907913,39.6,268.5371
2010-04-20 00:00:00+00:00,41.810997,27.961,34.80475,41.342716,26.022713,32.928852,0.0,0.0,0.0,21.647945,46.079998,269.18155
2010-04-21 00:00:00+00:00,42.161,27.511,34.596416,39.846016,25.125816,32.005527,0.0,0.0,0.0,23.377836,45.719997,278.8193
2010-04-22 00:00:00+00:00,40.760998,24.511,33.127666,40.276936,22.972149,31.664392,0.0,0.0,0.0,15.856356,30.960001,300.43802
2010-04-23 00:00:00+00:00,41.010998,25.111,33.369335,40.587025,23.497843,31.488426,0.0,0.0,0.0,14.77755,30.599998,301.62463
2010-04-24 00:00:00+00:00,40.361,24.661001,32.571415,39.61081,22.43901,30.931086,0.0,0.0,0.0,14.118243,31.319998,338.9179
2010-04-25 00:00:00+00:00,40.861,24.261,32.508915,41.351986,22.763405,31.659449,0.0,0.0,0.0,10.636766,24.119999,347.93515
2010-04-26 00:00:00+00:00,41.810997,24.611,33.444332,42.311737,24.474485,33.0472,0.0,0.0,0.0,11.212135,24.84,309.99283
2010-04-27 00:00:00+00:00,42.661,24.161001,34.13808,43.46852,24.25186,33.829483,0.0,0.0,0.0,12.181624,21.96,332.0908
2010-04-28 00:00:00+00:00,40.310997,25.711,32.596416,42.492348,25.321774,33.64694,0.1,0.1,0.0,14.685176,27.72,80.774284
2010-04-29 00:00:00+00:00,39.560997,26.361,33.035995,43.040726,28.1232,34.267406,1.4000001,1.4000001,0.0,11.165805,22.319998,118.06509
2010-04-30 00:00:00+00:00,39.861,26.861,33.15683,41.67848,28.171227,34.863842,0.6,0.6,0.0,13.324863,30.239998,80.25296
2010-05-01 00:00:00+00:00,37.711,25.311,31.47558,40.34368,26.671974,33.530598,1.9000001,1.9000001,0.0,9.779817,28.8,129.80553
2010-05-02 00:00:00+00:00,38.060997,24.761,30.819334,40.35401,25.752472,32.066257,2.3,2.3,0.0,14.113652,33.48,93.69698
2010-05-03 00:00:00+00:00,37.260998,24.811,30.865164,41.308903,26.573574,32.35795,0.0,0.0,0.0,16.563911,27.72,87.53725
2010-05-04 00:00:00+00:00,38.111,24.861,31.702665,41.567432,26.958757,33.533417,0.0,0.0,0.0,14.512064,20.880001,108.09401
2010-05-05 00:00:00+00:00,39.961,26.461,33.42766,42.892532,28.027733,34.87112,0.0,0.0,0.0,14.830076,26.28,101.309906
2010-05-06 00:00:00+00:00,39.461,27.111,33.57142,43.04327,29.333778,35.46887,0.0,0.0,0.0,16.08761,28.08,96.80047
2010-05-07 00:00:00+00:00,39.060997,24.361,31.381834,42.631145,28.817402,33.843323,0.4,0.4,0.0,24.162947,54.0,78.91852
2010-05-08 00:00:00+00:00,36.961,24.211,31.021414,40.98897,28.357193,34.35191,0.0,0.0,0.0,11.457958,30.239998,329.011
2010-05-09 00:00:00+00:00,39.711,25.361,32.469334,40.458927,26.182405,33.172123,0.0,0.0,0.0,19.483284,37.079998,307.541
2010-05-10 00:00:00+00:00,40.911,24.861,33.32766,41.230476,25.761135,33.804585,0.0,0.0,0.0,15.94601,33.12,320.8985
2010-05-11 00:00:00+00:00,41.711,25.461,33.761,42.577812,25.038126,33.86856,0.0,0.0,0.0,13.779114,26.28,330.0272
2010-05-12 00:00:00+00:00,42.111,25.061,34.0235,42.386883,24.345581,33.365707,0.0,0.0,0.0,13.570615,27.359999,328.74573
2010-05-13 00:00:00+00:00,43.611,25.561,34.96516,42.1283,25.30707,34.37522,0.0,0.0,0.0,14.693999,32.760002,212.41228
2010-05-14 00:00:00+00:00,43.711,25.411001,34.488087,43.880535,24.669514,33.1806,0.1,0.1,0.0,16.65754,33.48,16.873522
2010-05-15 00:00:00+00:00,42.060997,25.711,33.996414,42.444084,24.977173,32.867794,0.0,0.0,0.0,16.923828,33.839996,65.786964
2010-05-16 00:00:00+00:00,43.861,26.011,35.369335,44.33265,25.669497,34.799404,0.0,0.0,0.0,11.808878,25.56,139.91663
2010-05-17 00:00:00+00:00,44.111,27.461,36.227665,44.690384,27.061243,36.55303,0.0,0.0,0.0,12.6462,24.48,151.49362
2010-05-18 00:00:00+00:00,42.211,29.261,35.2235,46.736458,30.807274,37.87883,0.0,0.0,0.0,13.004921,25.56,98.773384
2010-05-19 00:00:00+00:00,41.760998,27.061,35.052666,45.118465,30.884743,37.87444,0.0,0.0,0.0,10.805998,26.28,9.084852
2010-05-20 00:00:00+00:00,42.661,26.361,34.544334,44.267986,24.91233,34.726696,0.0,0.0,0.0,15.072783,29.88,334.9919
2010-05-21 00:00:00+00:00,42.310997,25.711,34.721416,43.345245,24.38504,34.32037,0.0,0.0,0.0,12.387348,26.64,33.310646
2010-05-22 00:00:00+00:00,41.060997,26.611,34.50475,43.373253,26.845083,35.53766,0.0,0.0,0.0,12.413477,21.599998,93.27843
2010-05-23 00:00:00+00:00,41.560997,28.661001,35.315163,45.472202,29.693077,37.85869,0.0,0.0,0.0,14.386494,26.28,111.6928
2010-05-24 00:00:00+00:00,42.361,28.261,35.61516,46.317444,29.17083,38.140194,0.0,0.0,0.0,13.363711,26.28,108.15281
2010-05-25 00:00:00+00:00,43.411,28.711,35.640167,46.259243,32.041687,38.42139,0.0,0.0,0.0,12.074766,27.0,96.054115
2010-05-26 00:00:00+00:00,44.661,28.411001,36.50475,45.065044,30.540298,37.35129,0.0,0.0,0.0,20.88,41.399998,314.613
2010-05-27 00:00:00+00:00,42.661,27.761,36.250584,46.781464,30.756721,38.96743,0.0,0.0,0.0,20.674158,38.519997,83.65989
2010-05-28 00:00:00+00:00,39.560997,30.411001,35.079754,43.741642,32.157986,37.67093,0.2,0.2,0.0,29.478264,39.6,109.287735
2010-05-29 00:00:00+00:00,40.260998,30.061,34.650585,45.89116,32.996277,38.380527,2.0,2.0,0.0,17.654688,32.399998,106.29937
2010-05-30 00:00:00+00:00,38.661,26.361,33.588085,42.40906,30.750488,37.22881,0.0,0.0,0.0,18.59845,38.88,27.435862
2010-05-31 00:00:00+00:00,41.911,25.961,34.398502,41.886993,27.947956,35.36961,0.0,0.0,0.0,17.298738,34.92,279.3652
2010-06-01 00:00:00+00:00,43.161,27.211,36.508915,42.864468,27.490067,35.397682,0.0,0.0,0.0,18.709612,41.760002,278.7726
2010-06-02 00:00:00+00:00,43.611,31.211,36.908916,41.93955,28.670921,35.433277,0.0,0.0,0.0,21.868332,45.0,286.92755
2010-06-03 00:00:00+00:00,42.760998,30.261,36.44641,43.512066,30.482754,36.836918,0.0,0.0,0.0,25.842384,48.239998,276.7782
2010-06-04 00:00:00+00:00,39.161,30.061,34.679752,41.244343,32.06484,36.86557,0.0,0.0,0.0,23.03156,49.68,289.5774
2010-06-05 00:00:00+00:00,40.111,30.361,35.24017,40.91301,31.411903,36.002804,0.0,0.0,0.0,22.73707,53.28,286.44763
2010-06-06 00:00:00+00:00,40.211,28.861,34.363087,39.971977,30.018253,34.42197,0.0,0.0,0.0,24.967499,49.32,287.9692
2010-06-07 00:00:00+00:00,38.661,28.561,34.26517,40.71214,29.85608,36.10168,0.0,0.0,0.0,19.513195,43.199997,237.77876
2010-06-08 00:00:00+00:00,34.911,25.761,30.008917,35.166294,27.329601,30.738825,0.0,0.0,0.0,23.039999,46.8,279.81824
2010-06-09 00:00:00+00:00,36.911,25.511,31.277666,38.069256,27.432951,32.586002,0.0,0.0,0.0,17.429354,36.36,306.3678
2010-06-10 00:00:00+00:00,39.611,25.861,33.190163,40.053326,27.154072,33.73129,0.0,0.0,0.0,18.709612,36.0,326.37842
2010-06-11 00:00:00+00:00,40.611,27.061,34.05058,42.553387,27.580397,35.168064,0.0,0.0,0.0,12.261157,25.919998,328.02026
2010-06-12 00:00:00+00:00,41.611,27.911001,35.13808,44.824825,28.046757,36.30475,0.0,0.0,0.0,10.594036,18.359999,49.07636
2010-06-13 00:00:00+00:00,41.111,29.111,35.071415,44.62481,29.509918,36.930763,0.0,0.0,0.0,22.392464,31.68,88.09354
2010-06-14 00:00:00+00:00,39.961,29.761,34.719334,45.346783,31.986279,37.970303,0.0,0.0,0.0,15.725037,30.239998,76.18919
2010-06-15 00:00:00+00:00,40.111,29.311,35.408916,44.51153,33.4793,38.80762,0.0,0.0,0.0,10.464797,21.96,294.7751
2010-06-16 00:00:00+00:00,32.611,27.461,30.769335,34.115177,30.547455,32.99029,0.0,0.0,0.0,18.345877,33.12,254.5948
2010-06-17 00:00:00+00:00,39.161,26.911001,33.86517,42.089226,29.998165,36.517666,0.0,0.0,0.0,8.891343,21.24,215.38347
2010-06-18 00:00:00+00:00,41.211,28.911001,35.079754,44.82544,31.069595,37.68332,0.0,0.0,0.0,10.97262,19.08,99.6823
2010-06-19 00:00:00+00:00,41.810997,30.011,36.225582,46.180634,32.708252,39.031265,0.0,0.0,0.0,11.720751,19.08,114.750465
2010-06-20 00:00:00+00:00,42.461,31.211,37.04433,46.075962,33.927517,39.389515,0.0,0.0,0.0,15.629971,24.119999,121.016426
2010-06-21 00:00:00+00:00,43.861,30.811,37.20058,47.563614,33.8686,39.93456,0.0,0.0,0.0,11.901798,23.039999,77.60462
2010-06-22 00:00:00+00:00,42.810997,30.211,36.611,45.862503,32.734573,39.13358,0.0,0.0,0.0,14.904173,42.839996,304.67905
2010-06-23 00:00:00+00:00,42.010998,29.611,36.3485,44.966797,32.30728,39.043713,0.0,0.0,0.0,19.228851,45.719997,9.320275
2010-06-24 00:00:00+00:00,39.461,28.661001,34.56308,46.215702,32.55766,39.175632,0.6,0.6,0.0,17.026896,32.039997,82.357475
2010-06-25 00:00:00+00:00,38.361,28.161001,33.24016,43.73516,32.426823,38.441666,0.5,0.5,0.0,15.192682,29.88,56.845387
2010-06-26 00:00:00+00:00,39.510998,29.761,35.01308,45.20229,35.41345,39.66783,0.0,0.0,0.0,9.339208,22.68,69.443886
2010-06-27 00:00:00+00:00,40.911,30.761,35.994335,45.40178,34.57162,39.645527,0.0,0.0,0.0,11.966954,27.359999,234.83345
2010-06-28 00:00:00+00:00,39.711,31.061,35.152664,43.82654,34.247158,39.122177,1.0,1.0,0.0,14.05845,33.839996,295.8328
2010-06-29 00:00:00+00:00,42.161,29.711,35.927666,44.725353,33.828518,39.603786,0.0,0.0,0.0,19.826164,44.639996,263.93344
2010-06-30 00:00:00+00:00,42.211,30.461,36.213085,45.708084,34.699608,39.69064,0.1,0.1,0.0,16.299694,41.039997,255.36972
2010-07-01 00:00:00+00:00,39.560997,27.911001,33.9735,44.48809,33.55018,38.41617,4.2,4.2,0.0,19.70815,25.56,115.94225
2010-07-02 00:00:00+00:00,35.060997,27.511,31.840166,41.516933,33.01451,37.35733,3.8,3.8,0.0,13.661038,26.64,57.569782
2010-07-03 00:00:00+00:00,34.310997,27.261,31.315165,41.151962,32.838688,36.56306,6.7,6.7,0.0,17.873556,33.12,72.52927
2010-07-04 00:00:00+00:00,35.961,26.661001,31.223497,40.53081,32.089493,36.038494,7.9,7.9,0.0,20.991426,45.0,96.549355
2010-07-05 00:00:00+00:00,33.661,26.261,29.17142,38.47592,31.289669,34.63068,14.3,14.3,0.0,16.58346,39.6,115.46693
2010-07-06 00:00:00+00:00,33.260998,26.261,29.42766,41.35008,32.154167,35.77263,22.400002,22.400002,0.0,9.72,25.56,115.21347
2010-07-07 00:00:00+00:00,33.260998,27.211,29.721415,40.29199,32.81809,35.89595,13.2,13.2,0.0,10.853866,29.519999,75.936905
2010-07-08 00:00:00+00:00,34.560997,28.161001,31.554743,42.4579,33.080887,38.04896,0.90000004,0.90000004,0.0,14.799459,23.759998,81.15007
2010-07-09 00:00:00+00:00,36.111,28.211,32.092247,43.263382,34.51278,38.608097,2.2,2.2,0.0,9.726665,19.08,271.85614
