date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant
2010-02-04 00:00:00+00:00,23.956501,9.2565,16.471083,21.09679,6.678506,14.041954,0.0,0.0,0.0,16.87398,32.039997,293.29156
2010-02-05 00:00:00+00:00,25.1565,10.8065,17.702333,22.924814,8.361521,15.784463,0.0,0.0,0.0,18.331741,33.48,290.39496
2010-02-06 00:00:00+00:00,27.5065,11.5065,19.254416,25.504549,9.669351,17.834856,0.0,0.0,0.0,14.404499,29.88,287.035
2010-02-07 00:00:00+00:00,27.4065,11.4065,19.864834,27.959415,10.272816,19.694302,0.0,0.0,0.0,8.669949,17.28,351.61447
2010-02-08 00:00:00+00:00,25.2565,15.2065,19.550253,23.835253,15.0891,19.027037,9.5,9.5,0.0,16.862455,39.96,114.52099
2010-02-09 00:00:00+00:00,23.0065,14.4065,17.841917,22.997992,13.989237,17.558119,6.4999986,6.4999986,0.0,18.472595,38.16,119.62022
2010-02-10 00:00:00+00:00,21.9065,13.4065,17.308582,23.610056,12.923311,17.88155,0.5,0.5,0.0,10.446206,24.84,0.69023645
2010-02-11 00:00:00+00:00,23.0065,12.5565,17.064833,24.297428,11.704477,17.078016,0.8,0.8,0.0,9.793059,19.8,306.27087
2010-02-12 00:00:00+00:00,22.6565,12.0065,17.10025,23.497046,11.548855,17.526985,0.70000005,0.70000005,0.0,7.127636,14.04,349.9135
2010-02-13 00:00:00+00:00,23.706501,11.606501,17.504416,24.174292,10.68987,16.995811,0.0,0.0,0.0,11.212135,28.44,326.3099
2010-02-14 00:00:00+00:00,22.956501,9.9065,15.927333,21.837503,8.411687,14.590397,0.0,0.0,0.0,11.792404,25.199999,318.41888
2010-02-15 00:00:00+00:00,22.6065,9.4565,16.739834,22.987316,7.7233133,16.26069,0.3,0.3,0.0,8.4042845,17.28,10.50142
2010-02-16 00:00:00+00:00,25.0065,10.0565,17.3815,24.396994,8.173989,16.202972,0.0,0.0,0.0,10.464797,20.519999,326.13205
2010-02-17 00:00:00+00:00,24.1565,9.4565,16.535667,23.072678,7.2169876,14.656308,0.0,0.0,0.0,13.5515,27.359999,289.53918
2010-02-18 00:00:00+00:00,23.6065,9.7065,16.104418,21.5482,6.8049135,13.954674,0.0,0.0,0.0,16.45007,33.839996,293.24103
2010-02-19 00:00:00+00:00,24.3065,8.9565,16.704416,22.555487,6.968648,14.893855,0.0,0.0,0.0,12.245293,27.359999,292.48566
2010-02-20 00:00:00+00:00,25.7565,10.5565,17.810667,23.744001,8.195154,15.828628,0.0,0.0,0.0,13.684735,28.44,296.2184
2010-02-21 00:00:00+00:00,27.3565,11.4565,18.983583,25.563549,9.081298,17.553709,0.0,0.0,0.0,14.917212,31.319998,288.96753
2010-02-22 00:00:00+00:00,27.6065,10.8065,20.43775,28.357315,9.417056,20.580862,0.2,0.2,0.0,10.144082,20.519999,128.15733
2010-02-23 00:00:00+00:00,26.3065,14.4065,19.733583,27.723473,14.854805,20.226496,0.6,0.6,0.0,12.287555,28.08,73.2333
2010-02-24 00:00:00+00:00,26.0565,13.2065,19.939833,27.005524,13.522221,20.446173,0.1,0.1,0.0,10.365251,24.48,306.86996
2010-02-25 00:00:00+00:00,27.456501,14.5065,20.935667,27.209654,13.894394,20.526495,0.0,0.0,0.0,13.363711,28.08,299.21777
2010-02-26 00:00:00+00:00,29.5565,14.7565,21.625252,28.302982,13.872265,20.793407,0.0,0.0,0.0,18.278645,33.48,292.75577
2010-02-27 00:00:00+00:00,30.956501,15.0565,23.13775,29.935596,13.96661,22.12258,0.0,0.0,0.0,17.902534,34.92,295.05164
2010-02-28 00:00:00+00:00,30.8065,16.3565,23.160666,30.38676,15.047934,22.887365,0.0,0.0,0.0,16.854767,32.399998,295.29004
2010-03-01 00:00:00+00:00,30.956501,17.4065,23.95858,31.444077,17.81107,24.590197,0.0,0.0,0.0,9.114471,31.319998,152.03299
2010-03-02 00:00:00+00:00,32.3065,16.1565,23.991919,32.50688,16.708029,23.569223,0.0,0.0,0.0,15.273505,30.960001,310.56494
2010-03-03 00:00:00+00:00,30.8065,16.1565,23.316916,29.521385,15.879206,22.433802,0.0,0.0,0.0,12.4811535,25.199999,313.4725
2010-03-04 00:00:00+00:00,31.1565,15.2565,23.20025,33.900837,15.1618,23.817163,1.2,1.2,0.0,11.246759,24.84,335.51172
2010-03-05 00:00:00+00:00,30.1565,16.706501,22.839834,30.725735,15.394453,22.126451,0.0,0.0,0.0,14.77755,26.28,314.10492
2010-03-06 00:00:00+00:00,29.6065,16.206501,22.596085,28.221638,14.861149,21.635775,0.1,0.1,0.0,15.876775,30.599998,309.42633
2010-03-07 00:00:00+00:00,29.206501,16.1065,22.316917,28.671299,15.086353,21.148962,0.1,0.1,0.0,16.075521,34.56,305.26666
2010-03-08 00:00:00+00:00,27.706501,15.1565,21.0315,26.572414,14.149971,19.910181,0.0,0.0,0.0,17.58481,38.16,295.8128
2010-03-09 00:00:00+00:00,28.5565,14.606501,21.725252,28.8979,13.561617,21.289545,0.0,0.0,0.0,12.313893,29.519999,297.6066
2010-03-10 00:00:00+00:00,29.456501,15.2565,22.2065,29.31015,14.60256,21.526957,0.0,0.0,0.0,13.584932,32.399998,290.1833
2010-03-11 00:00:00+00:00,30.0565,14.6565,22.273169,29.68208,13.828083,21.39876,0.0,0.0,0.0,12.57426,28.44,300.8676
2010-03-12 00:00:00+00:00,31.206501,13.9565,23.177336,30.695297,13.144306,22.492317,0.0,0.0,0.0,17.709658,33.12,302.58884
2010-03-13 00:00:00+00:00,32.0065,16.3065,24.283583,31.60691,15.298637,23.667976,0.0,0.0,0.0,18.359999,36.719997,295.7281
2010-03-14 00:00:00+00:00,32.2565,17.2565,24.712751,32.12987,16.488256,24.396315,0.0,0.0,0.0,15.683774,32.399998,298.39713
2010-03-15 00:00:00+00:00,32.4565,16.1565,24.454416,33.28404,16.197874,24.556509,0.0,0.0,0.0,10.24578,23.759998,315.67395
2010-03-16 00:00:00+00:00,32.2065,16.956501,24.833582,33.599945,16.706581,25.10019,0.0,0.0,0.0,10.144082,26.28,92.570694
2010-03-17 00:00:00+00:00,32.5565,17.8065,25.404417,34.64497,17.699022,26.101397,0.0,0.0,0.0,9.3669195,23.759998,74.231155
2010-03-18 00:00:00+00:00,32.7565,17.956501,25.669004,35.779804,18.394241,27.12346,0.0,0.0,0.0,8.473393,16.919998,320.45752
2010-03-19 00:00:00+00:00,33.9065,17.956501,26.802332,34.90151,18.867226,27.835121,0.0,0.0,0.0,15.141414,32.399998,296.09357
2010-03-20 00:00:00+00:00,35.2565,20.1065,27.96067,37.003548,21.634705,29.56972,0.0,0.0,0.0,13.363711,28.08,299.30835
2010-03-21 00:00:00+00:00,37.5565,19.9065,28.810667,39.115833,21.692204,30.112406,0.0,0.0,0.0,14.8257065,27.359999,293.23816
2010-03-22 00:00:00+00:00,38.3065,19.6065,28.816917,37.248066,19.334797,28.352575,0.0,0.0,0.0,21.09305,39.96,297.88184
2010-03-23 00:00:00+00:00,37.6065,18.6065,28.677332,37.021866,18.424473,27.88169,0.0,0.0,0.0,13.849477,29.16,287.79263
2010-03-24 00:00:00+00:00,37.9065,19.0065,28.75025,38.56345,18.581354,28.802818,0.0,0.0,0.0,9.904906,24.48,293.214
2010-03-25 00:00:00+00:00,37.7065,20.0065,28.602331,39.138012,20.52613,29.164078,0.0,0.0,0.0,9.957108,19.44,328.55573
2010-03-26 00:00:00+00:00,37.0565,20.6065,29.198166,38.28294,20.805206,29.343834,0.0,0.0,0.0,10.182337,18.359999,63.435013
2010-03-27 00:00:00+00:00,37.7065,21.5565,29.589836,37.698223,19.828768,28.258955,0.0,0.0,0.0,15.1884165,29.88,302.37103
2010-03-28 00:00:00+00:00,37.2565,21.706501,29.066912,34.911545,18.813583,27.080793,0.0,0.0,0.0,22.930048,45.36,298.64697
2010-03-29 00:00:00+00:00,37.1065,20.6065,28.75442,36.164776,19.909063,28.07649,0.0,0.0,0.0,19.66536,39.6,290.22128
2010-03-30 00:00:00+00:00,37.6065,20.706501,29.058584,37.344395,19.69044,27.884195,0.0,0.0,0.0,15.188415,33.12,281.96423
2010-03-31 00:00:00+00:00,36.4565,19.956501,28.296083,37.058445,19.002811,27.36098,0.0,0.0,0.0,13.979872,23.039999,354.8213
2010-04-01 00:00:00+00:00,36.3565,19.7565,28.223162,35.754337,18.250168,26.541204,0.0,0.0,0.0,14.113652,29.519999,315.28787
2010-04-02 00:00:00+00:00,36.5065,19.2565,28.939835,36.474094,17.677286,27.250036,0.0,0.0,0.0,15.990646,25.919998,338.6895
2010-04-03 00:00:00+00:00,37.2065,21.6065,29.158579,37.95729,19.886953,27.652916,0.0,0.0,0.0,12.984975,25.56,338.19852
2010-04-04 00:00:00+00:00,38.1065,20.206501,29.814829,36.452766,18.444452,27.565168,0.0,0.0,0.0,17.0763,35.28,319.2343
2010-04-05 00:00:00+00:00,38.6065,21.9065,30.462753,35.95895,19.121296,27.31544,0.0,0.0,0.0,21.889065,45.36,311.8076
2010-04-06 00:00:00+00:00,36.9065,21.8065,29.166916,33.87573,18.521566,25.807243,0.0,0.0,0.0,22.415602,45.719997,296.30914
2010-04-07 00:00:00+00:00,38.0565,21.1065,29.668999,35.079212,17.683506,26.68782,0.0,0.0,0.0,20.456745,42.12,299.7699
2010-04-08 00:00:00+00:00,39.3065,20.2565,30.914833,37.63228,18.047026,28.654823,0.0,0.0,0.0,17.595861,34.2,297.997
2010-04-09 00:00:00+00:00,40.6565,24.706501,32.666912,37.733467,22.154625,29.547365,0.0,0.0,0.0,23.667091,45.36,294.37643
2010-04-10 00:00:00+00:00,40.7065,23.8565,32.560665,37.828217,20.75243,29.528915,0.0,0.0,0.0,22.702845,44.639996,289.40536
2010-04-11 00:00:00+00:00,41.3065,23.5065,32.48358,40.148212,21.185318,30.672523,0.0,0.0,0.0,13.910169,32.039997,272.41193
2010-04-12 00:00:00+00:00,41.9565,23.706501,33.210667,41.309086,22.804123,31.738632,0.0,0.0,0.0,16.75064,32.760002,290.98123
2010-04-13 00:00:00+00:00,40.3565,24.0565,32.468998,39.05352,22.360859,30.126497,0.0,0.0,0.0,20.87379,39.96,310.19797
2010-04-14 00:00:00+00:00,41.2065,24.6065,32.866917,38.42048,22.083652,30.155981,0.0,0.0,0.0,19.652176,41.039997,300.79312
2010-04-15 00:00:00+00:00,42.2065,22.7565,33.464836,40.980892,21.24984,31.349585,0.0,0.0,0.0,16.704155,32.039997,295.77502
2010-04-16 00:00:00+00:00,43.4065,24.1065,34.662746,42.16837,22.531874,32.663197,0.0,0.0,0.0,19.376562,38.519997,302.73013
2010-04-17 00:00:00+00:00,44.1065,25.0565,35.244,42.91339,23.77647,33.44787,0.0,0.0,0.0,19.64228,39.6,285.54834
2010-04-18 00:00:00+00:00,44.2565,27.7565,35.57733,43.47411,26.06733,34.45197,0.0,0.0,0.0,17.935081,36.0,274.17603
2010-04-19 00:00:00+00:00,42.0565,26.206501,33.73775,42.98826,28.391659,34.438633,0.0,0.0,0.0,20.620806,40.68,67.06773
2010-04-20 00:00:00+00:00,42.1065,25.6565,34.193996,42.928562,25.0437,33.825386,0.0,0.0,0.0,12.964998,28.8,276.06165
2010-04-21 00:00:00+00:00,42.1065,24.6065,33.600254,40.49817,23.351301,31.340937,0.0,0.0,0.0,21.659918,41.039997,271.39713
2010-04-22 00:00:00+00:00,40.2065,24.1565,32.952335,39.31648,22.814226,31.191442,0.0,0.0,0.0,15.778518,36.36,304.74323
2010-04-23 00:00:00+00:00,40.1565,23.706501,33.012745,39.05125,22.063625,30.593699,0.0,0.0,0.0,16.08761,32.399998,296.71075
2010-04-24 00:00:00+00:00,40.1065,23.2565,32.3815,38.790848,21.95543,29.998846,0.0,0.0,0.0,18.864824,38.16,320.97668
2010-04-25 00:00:00+00:00,40.0565,22.5065,32.058582,38.92406,21.048931,30.035156,0.0,0.0,0.0,14.186923,32.399998,307.4735
2010-04-26 00:00:00+00:00,41.9065,22.8565,33.916916,40.62902,20.74869,31.976809,0.0,0.0,0.0,17.477621,38.16,310.06073
2010-04-27 00:00:00+00:00,42.4565,26.206501,34.79817,42.018677,24.488321,33.303722,0.0,0.0,0.0,18.331741,34.92,323.39557
2010-04-28 00:00:00+00:00,39.9565,24.6065,31.746088,40.726597,25.052956,32.16673,0.4,0.4,0.0,19.930477,38.519997,92.0499
2010-04-29 00:00:00+00:00,39.3065,24.3065,32.737743,41.128166,25.519562,33.489788,0.0,0.0,0.0,9.449572,26.64,163.51865
2010-04-30 00:00:00+00:00,39.1565,25.0065,31.937752,41.72408,25.591404,32.654503,0.3,0.3,0.0,14.830076,31.319998,126.07255
2010-05-01 00:00:00+00:00,39.9065,24.0065,31.37942,41.596348,25.857857,32.272633,1.8000001,1.8000001,0.0,13.556282,30.960001,152.42346
2010-05-02 00:00:00+00:00,37.4065,23.706501,29.825247,40.450623,25.091328,31.569613,2.6000001,2.6000001,0.0,13.5515,32.760002,108.95828
2010-05-03 00:00:00+00:00,36.9565,24.1065,30.848166,40.218468,25.239346,32.029194,0.0,0.0,0.0,12.979984,25.919998,123.19866
2010-05-04 00:00:00+00:00,38.9065,24.8565,32.485664,42.362698,26.28067,34.037235,0.0,0.0,0.0,12.261157,23.759998,127.91489
2010-05-05 00:00:00+00:00,39.8065,26.9065,32.898167,42.359806,27.92881,34.101135,1.1,1.1,0.0,14.84318,34.56,107.804245
2010-05-06 00:00:00+00:00,37.8565,26.706501,31.089836,41.59225,28.536175,33.48841,5.8,5.8,0.0,24.066206,33.839996,100.93836
2010-05-07 00:00:00+00:00,36.4565,22.8065,27.864832,40.55662,26.922071,31.381777,17.6,17.6,0.0,23.068108,53.28,94.4261
2010-05-08 00:00:00+00:00,35.0565,22.5565,29.587751,38.866817,24.939707,31.98625,0.0,0.0,0.0,12.738099,28.8,311.24014
2010-05-09 00:00:00+00:00,37.2565,24.9065,31.383581,37.84945,24.5524,31.180328,0.0,0.0,0.0,21.794127,42.48,300.0385
2010-05-10 00:00:00+00:00,39.3065,24.8065,32.302334,39.26663,23.880978,31.655592,0.0,0.0,0.0,18.532135,36.719997,309.75336
2010-05-11 00:00:00+00:00,40.4565,23.9065,32.86067,39.961704,22.760418,31.434748,0.0,0.0,0.0,16.92383,34.92,312.41647
2010-05-12 00:00:00+00:00,41.1565,24.3565,32.82942,39.773514,22.194824,30.881292,0.0,0.0,0.0,17.727943,38.16,311.88644
2010-05-13 00:00:00+00:00,42.7065,25.4065,34.333584,42.52238,23.871052,33.396534,0.0,0.0,0.0,9.47012,27.72,171.78078
2010-05-14 00:00:00+00:00,42.1565,25.5065,34.57941,41.3688,24.658897,32.930332,0.4,0.4,0.0,15.876775,33.839996,3.7475245
2010-05-15 00:00:00+00:00,42.0065,24.8065,33.896084,42.23867,24.327345,33.112915,0.0,0.0,0.0,13.830749,32.760002,125.03465
2010-05-16 00:00:00+00:00,43.0565,24.5565,34.289833,43.831375,24.141827,34.350636,0.0,0.0,0.0,9.107359,23.4,240.9736
2010-05-17 00:00:00+00:00,43.1065,25.0565,35.150253,45.702652,25.08648,35.83012,0.0,0.0,0.0,9.531505,23.759998,81.16818
2010-05-18 00:00:00+00:00,42.1565,27.1065,35.362747,46.17696,28.21841,36.956284,0.0,0.0,0.0,17.25373,38.88,111.7757
2010-05-19 00:00:00+00:00,41.5565,28.0565,34.941914,44.046288,26.230053,34.944378,0.0,0.0,0.0,17.673029,34.92,336.2542
2010-05-20 00:00:00+00:00,42.2065,26.0065,34.894,40.788616,23.333689,32.392956,0.0,0.0,0.0,20.808498,38.88,312.83517
2010-05-21 00:00:00+00:00,42.3065,25.1065,34.321087,42.21739,22.817791,33.193386,0.0,0.0,0.0,11.367109,25.919998,11.700487
2010-05-22 00:00:00+00:00,41.3065,25.2565,34.754414,43.335793,24.16094,35.193287,0.0,0.0,0.0,16.645864,32.760002,123.29558
2010-05-23 00:00:00+00:00,41.4065,27.4065,34.533585,44.61435,29.075428,36.541054,0.5,0.5,0.0,18.448023,34.2,122.40957
2010-05-24 00:00:00+00:00,42.2065,25.8565,34.45442,46.827965,27.746159,36.756313,0.70000005,0.70000005,0.0,15.978486,33.839996,112.72549
2010-05-25 00:00:00+00:00,43.6565,25.5565,34.977337,45.47437,27.751171,36.22344,0.0,0.0,0.0,15.315873,36.36,105.87603
2010-05-26 00:00:00+00:00,43.6065,26.7565,35.133587,46.85718,27.986252,36.621624,0.0,0.0,0.0,16.87398,31.319998,91.81347
2010-05-27 00:00:00+00:00,41.5065,27.2565,35.183582,45.657516,29.432713,37.568996,0.0,0.0,0.0,25.872454,49.32,104.03626
2010-05-28 00:00:00+00:00,38.7065,30.206501,33.956505,41.132576,30.801212,35.325275,0.0,0.0,0.0,30.378967,57.6,119.44805
2010-05-29 00:00:00+00:00,39.2565,28.706501,33.450253,42.71116,31.267628,36.326572,0.5,0.5,0.0,24.535526,52.199997,96.34009
2010-05-30 00:00:00+00:00,36.9065,26.206501,31.516914,42.883205,30.018402,35.618317,0.2,0.2,0.0,10.739832,39.239998,85.12625
2010-05-31 00:00:00+00:00,41.8065,25.706501,34.208584,40.896946,25.159817,33.677197,0.0,0.0,0.0,16.75064,35.28,285.02823
2010-06-01 00:00:00+00:00,43.8065,25.8065,36.854412,41.72522,24.568546,34.668484,0.0,0.0,0.0,21.578989,46.44,283.16275
2010-06-02 00:00:00+00:00,43.4565,30.956501,37.106495,42.222797,28.385357,35.454964,0.0,0.0,0.0,23.110205,56.16,285.62964
2010-06-03 00:00:00+00:00,43.0065,30.456501,36.65025,42.547554,29.78128,36.273674,0.4,0.4,0.0,26.576681,54.719997,280.97702
2010-06-04 00:00:00+00:00,38.9565,30.0065,34.700253,40.4159,31.633919,36.40475,0.0,0.0,0.0,17.193533,42.12,282.5533
2010-06-05 00:00:00+00:00,39.3565,27.206501,33.668995,40.32861,29.377605,34.559086,0.0,0.0,0.0,23.532547,51.839996,284.74677
2010-06-06 00:00:00+00:00,39.7065,26.8565,32.833588,39.209538,28.355465,32.85384,0.0,0.0,0.0,28.981676,64.439995,296.95053
2010-06-07 00:00:00+00:00,35.9565,27.5065,31.239838,35.707695,28.221306,31.519373,0.5,0.5,0.0,24.826952,39.96,6.094869
2010-06-08 00:00:00+00:00,30.206501,23.7565,27.387747,30.925938,25.486092,28.622551,0.0,0.0,0.0,19.164719,41.760002,275.92252
2010-06-09 00:00:00+00:00,36.5565,23.5065,30.754416,36.875084,25.47736,31.54519,0.0,0.0,0.0,21.533897,47.519997,307.799
2010-06-10 00:00:00+00:00,39.1565,25.5565,32.746082,39.198612,27.249655,33.253376,0.0,0.0,0.0,18.161278,38.16,318.99872
2010-06-11 00:00:00+00:00,40.8065,25.9065,33.737747,41.570553,27.026442,34.00109,0.0,0.0,0.0,15.546833,33.12,321.40018
2010-06-12 00:00:00+00:00,41.7565,25.956501,35.206497,43.725883,26.84014,35.65539,0.0,0.0,0.0,12.605142,22.68,44.20279
2010-06-13 00:00:00+00:00,41.1565,27.6065,34.70441,43.778854,28.446869,35.8614,0.0,0.0,0.0,25.762016,30.960001,98.63292
2010-06-14 00:00:00+00:00,39.5565,27.206501,33.079414,42.979424,29.916672,35.98426,1.4,1.4,0.0,17.49615,42.839996,107.99317
2010-06-15 00:00:00+00:00,40.5565,26.8565,34.231503,42.994846,30.770035,36.07298,0.0,0.0,0.0,21.313093,43.92,315.92053
2010-06-16 00:00:00+00:00,36.1065,27.8565,32.110664,35.5041,30.264046,33.335094,0.0,0.0,0.0,15.778518,32.039997,245.22487
2010-06-17 00:00:00+00:00,40.4565,27.4065,34.18775,42.336136,27.999939,35.122818,0.0,0.0,0.0,13.18308,27.0,314.71957
2010-06-18 00:00:00+00:00,41.5065,27.206501,35.102333,43.89843,27.595297,36.055534,0.0,0.0,0.0,11.183201,22.319998,2.6670706
2010-06-19 00:00:00+00:00,42.6565,27.6565,35.839832,45.21336,28.873028,37.2513,0.0,0.0,0.0,15.137133,22.319998,42.463207
2010-06-20 00:00:00+00:00,42.5565,29.6065,36.56483,46.353016,30.957924,38.67084,0.0,0.0,0.0,18.455048,33.48,105.62518
2010-06-21 00:00:00+00:00,42.6565,30.6565,36.350246,47.963215,33.71978,39.409206,0.0,0.0,0.0,20.176065,36.0,109.564514
2010-06-22 00:00:00+00:00,43.6065,30.2565,36.70025,46.07408,34.748787,39.776333,0.2,0.2,0.0,14.707222,37.8,34.38036
2010-06-23 00:00:00+00:00,42.1065,30.206501,36.091915,45.823563,35.02288,39.63293,0.3,0.3,0.0,15.192682,37.44,88.30629
2010-06-24 00:00:00+00:00,38.3065,26.956501,33.260662,45.564636,32.08577,38.207134,6.9,6.9,0.0,17.22742,45.719997,100.995285
2010-06-25 00:00:00+00:00,37.0565,26.8065,32.439835,42.043617,31.722786,37.281338,0.0,0.0,0.0,12.245293,29.16,42.732002
2010-06-26 00:00:00+00:00,39.6065,28.8565,34.394,42.931057,33.18275,38.476593,0.0,0.0,0.0,10.739832,26.28,346.75943
2010-06-27 00:00:00+00:00,40.5065,29.0565,34.975246,44.797005,33.160904,38.942585,0.0,0.0,0.0,11.384198,27.0,82.42393
2010-06-28 00:00:00+00:00,38.7565,28.3065,33.983585,44.35421,32.63934,38.73261,0.0,0.0,0.0,16.854767,38.519997,90.18425
2010-06-29 00:00:00+00:00,41.1565,28.0065,35.141914,44.745895,32.61601,39.456676,0.0,0.0,0.0,12.031756,35.64,67.75093
2010-06-30 00:00:00+00:00,40.6065,29.5065,35.035664,47.13017,33.55174,39.651165,0.2,0.2,0.0,16.24394,29.88,86.7048
2010-07-01 00:00:00+00:00,37.1065,28.706501,32.879414,42.546974,31.942833,37.72587,0.0,0.0,0.0,18.792551,31.319998,103.23542
2010-07-02 00:00:00+00:00,35.7565,27.5565,32.169003,41.966045,32.328804,37.137863,0.8,0.8,0.0,14.205182,23.759998,97.782104
2010-07-03 00:00:00+00:00,36.4065,27.706501,32.243996,42.263077,32.259808,37.055504,5.5,5.5,0.0,18.374111,35.64,105.46886
2010-07-04 00:00:00+00:00,36.3065,25.956501,31.325249,40.993298,31.338665,36.471233,16.1,16.1,0.0,16.808569,40.68,91.95044
2010-07-05 00:00:00+00:00,30.1565,25.7565,27.256498,35.268414,30.002983,32.037666,40.9,40.9,0.0,19.13426,46.079998,106.03926
