date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant
2010-01-28 00:00:00+00:00,23.7695,8.3195,16.386168,22.781317,6.5719147,15.8582,0.0,0.0,0.0,12.9249525,25.56,288.75873
2010-01-29 00:00:00+00:00,24.7695,9.419499,17.438251,24.668821,8.649629,17.19385,0.0,0.0,0.0,12.324414,23.039999,285.88507
2010-01-30 00:00:00+00:00,24.5695,11.0695,17.311169,21.769037,8.677493,14.953328,0.0,0.0,0.0,24.20314,43.199997,294.19922
2010-01-31 00:00:00+00:00,22.0695,9.2695,15.142417,21.374487,7.6135445,13.81953,0.0,0.0,0.0,12.758432,21.96,285.2552
2010-02-01 00:00:00+00:00,22.369501,8.3195,15.061166,21.146976,6.759529,13.639651,0.0,0.0,0.0,9.9571085,19.44,299.93542
2010-02-02 00:00:00+00:00,23.1695,8.5695,15.548668,21.313189,6.6211424,13.57713,0.0,0.0,0.0,15.484185,28.8,291.03757
2010-02-03 00:00:00+00:00,23.1695,9.3695,15.711166,20.23014,7.067833,13.094197,0.0,0.0,0.0,19.130875,34.92,286.57938
2010-02-04 00:00:00+00:00,23.2695,9.6195,16.019503,20.78503,7.0540915,13.58516,0.0,0.0,0.0,17.873554,32.760002,285.54327
2010-02-05 00:00:00+00:00,24.369501,10.419499,17.442421,21.655182,7.807494,15.145724,0.0,0.0,0.0,21.398056,37.44,284.21667
2010-02-06 00:00:00+00:00,26.2695,11.419499,18.069498,24.47888,10.126666,17.071648,0.0,0.0,0.0,15.141414,29.16,294.3411
2010-02-07 00:00:00+00:00,26.8195,11.0195,19.50492,26.731533,10.123154,19.205751,0.0,0.0,0.0,12.768586,23.759998,298.26392
2010-02-08 00:00:00+00:00,24.969501,14.919499,19.469501,23.644669,14.597755,18.77871,7.9000006,7.9000006,0.0,15.496736,32.760002,77.78433
2010-02-09 00:00:00+00:00,21.5195,14.8695,17.054914,21.100464,14.230589,16.445887,14.899999,14.899999,0.0,23.000591,45.36,88.308495
2010-02-10 00:00:00+00:00,23.5195,12.8695,17.869501,24.963787,12.352179,18.19945,0.0,0.0,0.0,8.587338,20.16,0.6062388
2010-02-11 00:00:00+00:00,24.3195,12.3195,17.82575,25.339201,11.433876,17.943598,0.0,0.0,0.0,9.983106,22.68,297.7639
2010-02-12 00:00:00+00:00,23.119501,11.2195,17.154917,23.677544,10.443859,17.361902,0.0,0.0,0.0,7.69592,23.4,297.82397
2010-02-13 00:00:00+00:00,24.619501,11.2695,17.740335,23.76913,10.360195,16.644693,0.0,0.0,0.0,13.891522,25.919998,295.6698
2010-02-14 00:00:00+00:00,23.5195,9.8695,16.248667,22.395351,8.334144,14.788648,0.0,0.0,0.0,13.450708,28.08,291.21524
2010-02-15 00:00:00+00:00,23.719501,8.419499,16.907003,23.38467,6.483158,16.174494,0.0,0.0,0.0,8.707237,14.04,331.57883
2010-02-16 00:00:00+00:00,24.969501,11.2695,17.836164,24.312078,9.514602,16.582708,0.0,0.0,0.0,9.931042,21.96,303.32043
2010-02-17 00:00:00+00:00,25.0195,9.7695,17.536167,22.966022,7.8665924,15.3646,0.0,0.0,0.0,18.671474,34.2,291.9853
2010-02-18 00:00:00+00:00,24.0195,11.1195,16.865334,22.171263,8.639662,14.719357,0.0,0.0,0.0,19.134262,36.0,282.69318
2010-02-19 00:00:00+00:00,24.369501,10.5195,17.252832,23.121464,8.427236,15.406106,0.0,0.0,0.0,14.934577,28.44,283.04276
2010-02-20 00:00:00+00:00,25.5695,11.669499,18.12575,24.51323,9.355712,16.380245,0.0,0.0,0.0,14.264361,27.0,285.83804
2010-02-21 00:00:00+00:00,26.469501,12.2695,18.57367,25.493818,9.839537,17.759754,0.0,0.0,0.0,13.1041975,27.359999,295.41595
2010-02-22 00:00:00+00:00,27.1695,12.3195,20.296585,28.532524,11.743599,21.02276,0.0,0.0,0.0,8.427383,18.72,102.73641
2010-02-23 00:00:00+00:00,25.0195,13.5695,18.942417,26.48978,13.387268,19.70107,6.8,6.8,0.0,10.853866,28.08,71.86182
2010-02-24 00:00:00+00:00,26.0695,13.0695,19.9695,25.857862,12.769512,19.977179,0.0,0.0,0.0,15.315873,31.68,294.03537
2010-02-25 00:00:00+00:00,27.369501,14.669499,20.709085,27.485937,14.131643,20.328352,0.0,0.0,0.0,14.561099,28.8,287.41653
2010-02-26 00:00:00+00:00,28.5195,14.7695,21.407003,27.82539,14.195795,20.701475,0.0,0.0,0.0,17.555305,29.88,284.14886
2010-02-27 00:00:00+00:00,30.5695,15.5195,23.01534,28.66755,13.85471,21.56987,0.0,0.0,0.0,23.936617,42.839996,287.3374
2010-02-28 00:00:00+00:00,30.219501,16.5195,22.800749,29.78104,14.874853,22.372904,0.0,0.0,0.0,17.811815,30.239998,288.95352
2010-03-01 00:00:00+00:00,30.4195,16.369501,22.779917,32.359985,16.943373,24.167955,0.0,0.0,0.0,9.107359,19.08,35.56928
2010-03-02 00:00:00+00:00,31.7695,16.219501,23.861162,31.940567,15.527283,23.093483,0.0,0.0,0.0,19.164717,34.56,296.30753
2010-03-03 00:00:00+00:00,30.469501,17.0195,22.904917,28.097359,15.12682,21.502035,0.0,0.0,0.0,18.345877,34.2,289.25937
2010-03-04 00:00:00+00:00,31.4195,16.0695,23.959082,32.15846,15.334127,23.793581,0.0,0.0,0.0,11.480557,24.48,327.62943
2010-03-05 00:00:00+00:00,30.8195,17.0695,23.432001,30.395538,15.258257,22.335379,0.0,0.0,0.0,19.011953,33.12,296.93613
2010-03-06 00:00:00+00:00,29.719501,16.1695,22.490335,27.53208,14.308434,20.792273,0.0,0.0,0.0,20.192118,36.36,288.64185
2010-03-07 00:00:00+00:00,29.9195,17.0195,23.142416,29.01839,15.040604,21.21177,0.0,0.0,0.0,20.291357,38.519997,296.18805
2010-03-08 00:00:00+00:00,28.369501,16.1695,21.792418,27.363369,14.501858,20.359509,0.0,0.0,0.0,20.380579,40.32,287.03537
2010-03-09 00:00:00+00:00,28.969501,15.3695,21.94242,29.57444,14.086292,21.550943,0.0,0.0,0.0,13.854155,26.64,283.2043
2010-03-10 00:00:00+00:00,29.9195,15.4695,22.627832,29.921535,14.96603,21.97699,0.0,0.0,0.0,17.076298,31.68,282.2922
2010-03-11 00:00:00+00:00,30.3195,16.219501,22.890335,30.32978,15.284002,22.117506,0.0,0.0,0.0,14.04,28.8,282.42148
2010-03-12 00:00:00+00:00,30.9195,15.4695,23.40492,29.781113,14.704157,22.312723,0.0,0.0,0.0,20.948164,36.719997,287.34146
2010-03-13 00:00:00+00:00,31.869501,16.5695,24.338251,30.657166,15.524527,23.172554,0.0,0.0,0.0,21.862406,40.32,285.9967
2010-03-14 00:00:00+00:00,32.0695,16.1695,23.790337,31.288021,16.248554,23.236376,0.0,0.0,0.0,17.906157,34.2,298.3765
2010-03-15 00:00:00+00:00,32.2695,16.7695,24.357004,33.600796,17.014648,25.130102,0.0,0.0,0.0,8.905908,20.519999,0.2908343
2010-03-16 00:00:00+00:00,32.3195,16.2695,24.815336,32.61725,16.217604,24.657494,0.0,0.0,0.0,13.1041975,30.239998,84.6591
2010-03-17 00:00:00+00:00,32.5695,19.119501,25.915335,34.44829,18.568638,26.546303,0.0,0.0,0.0,11.440978,27.72,87.39188
2010-03-18 00:00:00+00:00,33.3195,19.6695,26.650751,36.013607,19.601543,27.774073,0.0,0.0,0.0,9.339208,20.16,344.14798
2010-03-19 00:00:00+00:00,34.169502,20.2695,26.932,34.960243,21.713226,27.870085,0.0,0.0,0.0,16.516901,33.12,293.2382
2010-03-20 00:00:00+00:00,34.9695,20.1695,27.642416,36.917698,22.06466,29.699827,0.0,0.0,0.0,14.003029,28.44,299.9577
2010-03-21 00:00:00+00:00,37.1195,20.5195,29.08825,37.832905,22.877903,29.934057,0.0,0.0,0.0,23.806318,41.399998,288.25198
2010-03-22 00:00:00+00:00,37.6195,21.7695,29.625753,36.365997,22.155739,28.71639,0.0,0.0,0.0,28.460497,50.399998,290.74167
2010-03-23 00:00:00+00:00,37.669502,21.0195,29.044502,37.091084,20.596344,28.00325,0.0,0.0,0.0,20.948164,34.2,280.5968
2010-03-24 00:00:00+00:00,38.3195,20.9195,29.711168,37.227478,20.07441,29.04956,0.0,0.0,0.0,20.082708,37.8,282.4617
2010-03-25 00:00:00+00:00,37.9695,20.2695,28.7695,37.319843,20.068657,28.537247,0.0,0.0,0.0,15.844089,29.16,317.21567
2010-03-26 00:00:00+00:00,37.669502,20.0695,28.946579,38.330784,20.023731,28.180212,0.0,0.0,0.0,14.658676,30.599998,330.81927
2010-03-27 00:00:00+00:00,37.7695,21.6695,29.290335,37.564095,19.69189,27.916906,0.0,0.0,0.0,20.12461,41.039997,289.2404
2010-03-28 00:00:00+00:00,37.5695,21.1695,29.51533,34.658657,18.560797,26.881353,0.0,0.0,0.0,28.357857,50.76,289.58896
2010-03-29 00:00:00+00:00,36.9695,21.469501,29.47992,35.478577,20.54169,28.309961,0.0,0.0,0.0,23.491207,43.92,284.2268
2010-03-30 00:00:00+00:00,37.4695,19.5695,28.80075,38.184586,20.253536,28.898712,0.0,0.0,0.0,17.873556,30.239998,67.08034
2010-03-31 00:00:00+00:00,37.0195,20.0695,28.434084,37.29612,18.314478,27.285576,0.0,0.0,0.0,18.089775,36.36,322.79
2010-04-01 00:00:00+00:00,37.2695,19.469501,28.54242,35.865932,17.907154,26.414415,0.0,0.0,0.0,22.039528,38.16,303.38202
2010-04-02 00:00:00+00:00,37.2695,18.6695,29.375755,35.166187,16.901424,26.925177,0.0,0.0,0.0,19.652176,38.88,300.70413
2010-04-03 00:00:00+00:00,37.9695,20.869501,29.52575,37.34623,19.347816,27.523346,0.0,0.0,0.0,19.05281,35.28,327.7384
2010-04-04 00:00:00+00:00,38.6195,19.619501,29.86117,37.028465,18.480684,27.676752,0.0,0.0,0.0,18.837322,33.839996,300.2148
2010-04-05 00:00:00+00:00,38.9695,22.0195,30.71742,35.37448,19.336658,26.749212,0.0,0.0,0.0,27.534704,52.56,300.1372
2010-04-06 00:00:00+00:00,37.419502,22.719501,29.779917,33.300415,18.636581,25.725046,0.0,0.0,0.0,27.21038,50.76,291.14285
2010-04-07 00:00:00+00:00,38.4695,21.1695,29.648664,36.23976,18.246004,26.871145,0.0,0.0,0.0,18.919704,36.719997,294.43817
2010-04-08 00:00:00+00:00,39.3695,19.969501,31.034088,38.22969,17.688498,29.0222,0.0,0.0,0.0,16.595179,29.519999,295.2706
2010-04-09 00:00:00+00:00,41.2695,25.219501,33.32992,37.51485,22.060081,29.546915,0.0,0.0,0.0,27.748037,49.68,287.72516
2010-04-10 00:00:00+00:00,41.0195,24.969501,33.09034,37.318344,21.789902,29.701149,0.0,0.0,0.0,26.081993,48.6,287.808
2010-04-11 00:00:00+00:00,41.8195,24.5195,33.23825,39.106407,21.92548,30.819357,0.0,0.0,0.0,21.915693,42.839996,284.60193
2010-04-12 00:00:00+00:00,42.1195,25.469501,33.309086,42.157604,24.60378,32.165295,0.0,0.0,0.0,12.57426,29.16,345.34323
2010-04-13 00:00:00+00:00,41.169502,24.9195,32.442417,41.07367,22.970892,30.708931,0.0,0.0,0.0,16.489416,33.48,312.8606
2010-04-14 00:00:00+00:00,41.1195,20.969501,31.896585,39.24784,19.283796,30.065374,0.0,0.0,0.0,16.992609,34.2,309.20493
2010-04-15 00:00:00+00:00,41.5195,20.5195,32.00908,41.388653,19.004126,30.870924,0.0,0.0,0.0,15.277749,27.72,354.7779
2010-04-16 00:00:00+00:00,41.5195,21.469501,32.09242,42.612797,20.435411,32.314304,0.0,0.0,0.0,12.313893,27.72,80.284325
2010-04-17 00:00:00+00:00,42.3695,24.119501,32.94867,43.746597,25.249111,33.453503,0.0,0.0,0.0,18.204042,34.2,8.365798
2010-04-18 00:00:00+00:00,41.419502,23.869501,33.0195,43.384205,25.53305,34.4636,0.3,0.3,0.0,17.906157,27.0,80.46893
2010-04-19 00:00:00+00:00,39.169502,25.9195,31.43825,41.983345,27.516869,33.03082,0.0,0.0,0.0,23.452555,40.68,86.67577
2010-04-20 00:00:00+00:00,41.2695,23.469501,32.97992,42.30791,25.360237,33.26043,0.0,0.0,0.0,14.764389,27.72,295.48914
2010-04-21 00:00:00+00:00,41.7195,23.7695,32.942417,42.027283,24.58489,32.55495,0.2,0.2,0.0,17.533146,36.719997,282.48538
2010-04-22 00:00:00+00:00,40.169502,25.219501,32.521587,39.271713,23.278519,31.50488,0.0,0.0,0.0,17.114204,38.16,301.62595
2010-04-23 00:00:00+00:00,40.5695,24.6695,32.807003,38.846046,22.810658,30.656256,0.0,0.0,0.0,18.214718,37.44,301.98987
2010-04-24 00:00:00+00:00,39.669502,22.369501,31.706999,37.408157,21.294043,29.442812,0.0,0.0,0.0,21.129883,47.88,307.75946
2010-04-25 00:00:00+00:00,39.3195,21.469501,30.736166,37.64481,20.307594,29.157457,0.0,0.0,0.0,18.448023,38.519997,315.40063
2010-04-26 00:00:00+00:00,41.2195,21.869501,32.098667,39.547256,20.643108,30.717798,0.0,0.0,0.0,21.749481,41.760002,311.648
2010-04-27 00:00:00+00:00,40.2695,22.8195,32.47367,41.144108,22.953108,32.51904,0.0,0.0,0.0,17.015474,29.16,85.690636
2010-04-28 00:00:00+00:00,37.9695,25.9195,31.367418,41.165905,26.66943,32.904205,1.8,1.8,0.0,19.64558,43.56,93.11201
2010-04-29 00:00:00+00:00,38.0195,25.5195,32.26534,42.04812,27.034878,33.84516,0.2,0.2,0.0,12.261158,29.88,105.42763
2010-04-30 00:00:00+00:00,37.919502,25.4195,32.14034,41.304005,26.502464,33.984142,0.0,0.0,0.0,15.807239,32.760002,121.25333
2010-05-01 00:00:00+00:00,37.2195,25.119501,30.746582,40.946438,27.854633,33.18052,1.5,1.5,0.0,12.24,24.84,116.30098
2010-05-02 00:00:00+00:00,36.4695,24.0195,29.398666,39.702454,25.775858,31.57628,2.9,2.9,0.0,13.708391,34.2,93.82342
2010-05-03 00:00:00+00:00,35.7695,24.2695,29.865335,39.75836,26.348354,31.753479,1.1,1.1,0.0,9.957108,22.319998,99.09816
2010-05-04 00:00:00+00:00,37.1195,24.0195,31.456999,40.943905,25.887974,33.42632,0.0,0.0,0.0,15.986595,23.4,96.032005
2010-05-05 00:00:00+00:00,37.5195,26.5195,31.886164,39.44374,27.846848,32.91944,0.0,0.0,0.0,19.592731,39.239998,92.7434
2010-05-06 00:00:00+00:00,36.6195,26.119501,31.400755,40.15395,27.17227,33.31847,0.1,0.1,0.0,21.629978,38.88,91.45635
2010-05-07 00:00:00+00:00,32.7695,22.719501,27.100748,36.59285,24.546946,30.460762,11.700002,11.700002,0.0,25.233406,44.28,88.84505
2010-05-08 00:00:00+00:00,35.5695,22.469501,29.588251,38.09003,24.575792,31.645807,0.0,0.0,0.0,17.873556,36.0,293.6806
2010-05-09 00:00:00+00:00,38.169502,24.4195,31.561165,37.44376,24.13655,30.731958,0.0,0.0,0.0,26.459389,48.96,292.31494
2010-05-10 00:00:00+00:00,39.4695,24.7695,32.11117,37.855415,23.59222,30.966383,0.0,0.0,0.0,25.671307,46.8,297.47012
2010-05-11 00:00:00+00:00,41.0695,23.9195,32.875744,39.100796,22.923111,31.139618,0.0,0.0,0.0,24.149532,46.079998,300.27588
2010-05-12 00:00:00+00:00,41.2195,22.6695,32.456997,38.97323,20.818127,30.432798,0.0,0.0,0.0,21.603,41.039997,300.872
2010-05-13 00:00:00+00:00,42.3195,22.469501,33.39867,41.90587,20.791952,32.039696,0.0,0.0,0.0,11.212135,26.64,13.015681
2010-05-14 00:00:00+00:00,41.669502,24.9195,33.07575,41.6649,23.30798,31.640177,0.3,0.3,0.0,18.218275,39.96,43.115982
2010-05-15 00:00:00+00:00,40.7695,23.619501,32.67158,41.874397,22.869715,32.301876,0.0,0.0,0.0,14.332341,27.359999,82.59708
2010-05-16 00:00:00+00:00,41.8195,22.9195,33.704914,43.2447,24.110144,34.37614,0.0,0.0,0.0,10.8955765,24.119999,91.42699
2010-05-17 00:00:00+00:00,41.669502,26.3195,34.81325,44.11102,26.986221,36.284332,0.0,0.0,0.0,14.759999,33.12,104.83623
2010-05-18 00:00:00+00:00,40.5695,28.369501,34.329914,45.049763,28.905529,36.95297,0.3,0.3,0.0,21.566975,42.839996,97.06664
2010-05-19 00:00:00+00:00,39.3695,26.469501,32.471584,43.85612,29.343105,35.364822,4.2,4.2,0.0,22.226902,40.32,92.736275
2010-05-20 00:00:00+00:00,41.1195,25.1695,32.954918,43.28326,26.19841,34.006367,0.0,0.0,0.0,18.289274,30.239998,47.88519
2010-05-21 00:00:00+00:00,40.2695,25.119501,33.50909,42.88287,26.041359,34.4528,0.0,0.0,0.0,14.081478,25.199999,101.0748
2010-05-22 00:00:00+00:00,39.419502,27.219501,33.76742,42.33451,26.621553,35.266518,0.0,0.0,0.0,19.483284,36.719997,104.11507
2010-05-23 00:00:00+00:00,39.0695,27.2695,33.011166,43.77123,29.815483,35.966022,1.2,1.2,0.0,15.111424,33.12,103.056435
2010-05-24 00:00:00+00:00,39.3695,26.9195,33.257,43.531326,29.121914,36.14915,0.0,0.0,0.0,21.349546,38.88,105.75435
2010-05-25 00:00:00+00:00,39.919502,27.219501,33.129917,43.62481,29.230076,36.435177,0.0,0.0,0.0,16.516901,33.839996,101.91514
2010-05-26 00:00:00+00:00,39.919502,28.119501,33.49242,45.35929,30.667603,36.58152,0.0,0.0,0.0,23.584808,45.719997,99.906075
2010-05-27 00:00:00+00:00,39.669502,28.5695,33.8195,43.372143,30.439308,35.958,0.0,0.0,0.0,26.339111,46.44,102.50519
2010-05-28 00:00:00+00:00,36.9695,26.969501,32.027836,38.730118,29.082397,33.81355,2.8999999,2.8999999,0.0,28.03612,51.12,103.69847
2010-05-29 00:00:00+00:00,37.0695,26.8195,31.848665,41.687073,29.344162,35.199547,2.3,2.3,0.0,19.486609,40.68,94.89658
2010-05-30 00:00:00+00:00,35.0195,24.2695,29.36117,41.815964,27.857113,33.336468,12.0,12.0,0.0,17.555305,35.28,2.763745
2010-05-31 00:00:00+00:00,39.4695,23.7695,32.277832,40.37732,25.20479,34.110416,0.0,0.0,0.0,18.86139,34.92,296.82187
2010-06-01 00:00:00+00:00,41.669502,24.369501,33.267418,42.392403,25.941397,33.798737,0.0,0.0,0.0,19.191748,33.839996,293.67328
2010-06-02 00:00:00+00:00,42.669502,25.969501,34.869495,41.605164,25.081219,34.05147,0.0,0.0,0.0,23.000591,42.839996,291.1439
2010-06-03 00:00:00+00:00,41.9695,28.719501,35.817417,40.88024,28.149876,34.96133,0.0,0.0,0.0,28.33957,49.68,284.6189
2010-06-04 00:00:00+00:00,39.2695,28.9195,33.99242,40.508583,30.273102,35.25233,1.2,1.2,0.0,20.898611,47.88,279.6303
2010-06-05 00:00:00+00:00,38.919502,27.869501,33.823666,39.84818,28.83712,33.76895,0.0,0.0,0.0,26.7565,46.8,288.47876
2010-06-06 00:00:00+00:00,39.169502,27.4195,33.42575,37.506794,27.500103,32.44139,0.0,0.0,0.0,25.842384,47.88,292.44992
2010-06-07 00:00:00+00:00,37.2195,28.5195,32.890335,38.27202,28.055145,33.33685,0.0,0.0,0.0,16.981165,41.399998,333.85065
2010-06-08 00:00:00+00:00,33.7195,24.719501,29.671585,36.384075,26.726683,31.209658,0.0,0.0,0.0,20.545246,41.039997,237.49535
2010-06-09 00:00:00+00:00,35.6195,24.369501,30.388252,39.574665,26.44292,33.60027,0.0,0.0,0.0,13.5515,30.239998,297.20212
2010-06-10 00:00:00+00:00,38.7695,26.0195,32.61325,41.140503,26.865067,34.161274,0.0,0.0,0.0,12.475961,28.8,314.8408
2010-06-11 00:00:00+00:00,40.0695,25.369501,33.275753,43.01396,26.37467,34.725433,0.0,0.0,0.0,11.753877,20.16,26.048857
2010-06-12 00:00:00+00:00,40.5695,27.869501,34.806995,42.931076,28.12291,35.796425,0.0,0.0,0.0,20.948164,39.96,93.33288
2010-06-13 00:00:00+00:00,39.5195,27.9195,33.550755,43.435337,29.284962,35.88882,2.0,2.0,0.0,19.9954,32.760002,87.46277
2010-06-14 00:00:00+00:00,38.8695,27.119501,32.85908,43.4473,29.366756,35.870808,0.5,0.5,0.0,18.899143,36.0,327.9259
2010-06-15 00:00:00+00:00,40.2195,26.8195,34.315334,42.960026,29.96968,36.094555,0.0,0.0,0.0,15.141414,34.2,302.59628
2010-06-16 00:00:00+00:00,37.3695,27.1695,32.42159,37.224133,29.232578,33.266106,0.0,0.0,0.0,19.66536,35.64,283.45203
2010-06-17 00:00:00+00:00,40.3695,26.7695,34.021587,42.267975,29.005436,35.58787,0.0,0.0,0.0,16.23596,29.16,322.2802
2010-06-18 00:00:00+00:00,40.0695,27.719501,34.281998,43.798214,29.626778,37.18381,0.0,0.0,0.0,16.039202,26.28,102.31009
2010-06-19 00:00:00+00:00,40.7695,29.469501,35.24242,44.914726,31.994942,38.467014,0.0,0.0,0.0,19.443333,30.960001,99.169395
2010-06-20 00:00:00+00:00,40.669502,30.5195,35.400753,45.78111,33.218437,39.200985,0.1,0.1,0.0,21.046917,33.48,102.83561
2010-06-21 00:00:00+00:00,40.0195,29.969501,34.09242,45.287235,32.978733,38.45904,1.1,1.1,0.0,20.929596,39.239998,98.21758
2010-06-22 00:00:00+00:00,40.5695,29.0195,34.26741,46.712883,32.745094,38.874863,0.6,0.6,0.0,18.448023,38.519997,95.764175
2010-06-23 00:00:00+00:00,38.1195,27.3195,32.28409,43.97349,30.922546,36.89189,3.4,3.4,0.0,22.884789,42.12,78.1023
2010-06-24 00:00:00+00:00,34.0695,26.0695,29.859083,40.30289,30.223145,34.90524,18.2,18.2,0.0,21.322214,36.719997,89.49961
2010-06-25 00:00:00+00:00,34.919502,26.119501,30.725746,42.21015,31.828068,36.566635,0.70000005,0.70000005,0.0,9.565437,28.44,89.60075
2010-06-26 00:00:00+00:00,37.5195,27.719501,32.632,43.744984,33.4382,38.18074,0.1,0.1,0.0,15.034041,29.16,91.008545
2010-06-27 00:00:00+00:00,37.5195,26.969501,32.634087,44.371086,30.734756,37.802532,0.6,0.6,0.0,18.0036,34.56,88.10206
2010-06-28 00:00:00+00:00,35.9695,26.5695,31.350748,42.59726,30.794022,37.00398,6.8,6.8,0.0,16.375053,29.88,79.31515
2010-06-29 00:00:00+00:00,37.3695,26.369501,32.119503,44.253204,31.741955,38.174984,1.1,1.1,0.0,12.538134,24.84,80.45094
2010-06-30 00:00:00+00:00,37.169502,24.719501,31.217417,44.075268,28.262451,36.45,7.3999996,7.3999996,0.0,21.129885,42.12,103.18615
2010-07-01 00:00:00+00:00,34.6195,24.8195,30.26325,41.32274,29.065582,35.448406,0.8,0.8,0.0,15.827721,38.519997,100.942726
2010-07-02 00:00:00+00:00,33.5695,27.0195,30.707,39.54483,31.114597,35.723988,0.7,0.7,0.0,17.026896,32.399998,96.81727
2010-07-03 00:00:00+00:00,34.7695,27.0695,31.340332,41.20695,31.626602,36.470833,0.2,0.2,0.0,17.414476,35.64,98.67438
2010-07-04 00:00:00+00:00,36.0695,26.469501,31.752836,40.679146,31.845886,36.305733,8.4,8.4,0.0,20.192118,45.36,103.06618
2010-07-05 00:00:00+00:00,31.6695,25.8195,28.2445,36.419422,29.286667,32.98524,34.7,34.7,0.0,23.806318,44.28,103.13597
2010-07-06 00:00:00+00:00,32.669502,25.469501,28.432001,39.69839,30.143604,34.08337,18.6,18.6,0.0,16.981165,35.64,98.25244
